SKU,COST,CURRENCY,CREATED_DATE
"842385017194",194.23,"USD",11/10/2023 9:23:34 PM
"842385017323",931.28,"USD",11/10/2023 9:23:32 PM
"842385019082",482.35,"USD",11/10/2023 9:23:33 PM
"842385019402",530.11,"USD",11/10/2023 9:23:37 PM
"842385019617",453.28,"USD",11/10/2023 9:23:34 PM
"842385019761",433.25,"USD",11/10/2023 9:23:34 PM
"842385020552",322.79,"USD",11/10/2023 9:23:34 PM
"842385020712",448.16,"USD",11/10/2023 9:23:36 PM
"842385020927",574.68,"USD",11/10/2023 9:23:33 PM
"842385020958",542.38,"USD",11/10/2023 9:23:32 PM
"842385021290",710.99,"USD",11/10/2023 9:23:33 PM
"842385021344",718.74,"USD",11/10/2023 9:23:34 PM
"842385021375",647.04,"USD",11/10/2023 9:23:34 PM
"842385021412",1437.09,"USD",11/10/2023 9:23:32 PM
"842385021467",458.45,"USD",11/10/2023 9:23:35 PM
"842385021511",397.72,"USD",11/10/2023 9:23:35 PM
"842385021542",674.17,"USD",11/10/2023 9:23:38 PM
"842385021603",714.87,"USD",11/10/2023 9:23:33 PM
"842385021641",690.96,"USD",11/10/2023 9:23:33 PM
"842385021665",733.60,"USD",11/10/2023 9:23:38 PM
"842385021696",707.11,"USD",11/10/2023 9:23:33 PM
"842385021726",590.83,"USD",11/10/2023 9:23:32 PM
"842385021801",606.98,"USD",11/10/2023 9:23:34 PM
"842385021825",659.96,"USD",11/10/2023 9:23:34 PM
"842385021849",619.90,"USD",11/10/2023 9:23:34 PM
"842385021870",700.65,"USD",11/10/2023 9:23:34 PM
"842385021955",636.05,"USD",11/10/2023 9:23:33 PM
"842385021993",683.21,"USD",11/10/2023 9:23:35 PM
"842385022068",287.90,"USD",11/10/2023 9:23:34 PM
"842385022129",670.29,"USD",11/10/2023 9:23:34 PM
"842385022143",749.75,"USD",11/10/2023 9:23:38 PM
"842385022174",678.04,"USD",11/10/2023 9:23:32 PM
"842385022228",537.86,"USD",11/10/2023 9:23:35 PM
"842385023003",632.18,"USD",11/10/2023 9:23:33 PM
"842385023027",606.34,"USD",11/10/2023 9:23:35 PM
"842385023263",1150.92,"USD",11/10/2023 9:23:36 PM
"842385023393",139.97,"USD",11/10/2023 9:23:36 PM
"842385024017",402.89,"USD",11/10/2023 9:23:37 PM
"842385024024",442.94,"USD",11/10/2023 9:23:33 PM
"842385024215",741.35,"USD",11/10/2023 9:23:35 PM
"842385030629",134.16,"USD",11/10/2023 9:23:35 PM
"842813100047",112.66,"USD",11/10/2023 9:23:35 PM
"842813100085",38.14,"USD",11/10/2023 9:23:36 PM
"842813100153",33.31,"USD",11/10/2023 9:23:34 PM
"842813100160",55.39,"USD",11/10/2023 9:23:34 PM
"842813100191",51.94,"USD",11/10/2023 9:23:33 PM
"842813100207",28.48,"USD",11/10/2023 9:23:34 PM
"842813100238",51.94,"USD",11/10/2023 9:23:34 PM
"842813100245",44.35,"USD",11/10/2023 9:23:34 PM
"842813100603",59.53,"USD",11/10/2023 9:23:36 PM
"842813100641",71.95,"USD",11/10/2023 9:23:35 PM
"842813101334",79.54,"USD",11/10/2023 9:23:34 PM
"842813101518",129.91,"USD",11/10/2023 9:23:34 PM
"842854109634",27.38,"USD",11/10/2023 9:23:35 PM
"842854137552",43.78,"USD",11/10/2023 9:23:35 PM
"842854137569",65.81,"USD",11/10/2023 9:23:35 PM
"842854156720",18.73,"USD",11/10/2023 9:23:36 PM
"842854156751",17.92,"USD",11/10/2023 9:23:36 PM
"842854159189",97.13,"USD",11/10/2023 9:23:37 PM
"842854159196",97.13,"USD",11/10/2023 9:23:37 PM
"842854170856",104.68,"USD",11/10/2023 9:23:37 PM
"842854170863",104.68,"USD",11/10/2023 9:23:36 PM
"842854170870",104.68,"USD",11/10/2023 9:23:35 PM
"842854170887",104.68,"USD",11/10/2023 9:23:37 PM
"842854170900",104.68,"USD",11/10/2023 9:23:37 PM
"842854170917",104.68,"USD",11/10/2023 9:23:37 PM
"842854170924",24.98,"USD",11/10/2023 9:23:36 PM
"842854186604",20.45,"USD",11/10/2023 9:23:36 PM
"842854186963",24.98,"USD",11/10/2023 9:23:37 PM
"842854186987",24.98,"USD",11/10/2023 9:23:36 PM
"842854192711",46.37,"USD",11/10/2023 9:23:37 PM
"842854193145",104.68,"USD",11/10/2023 9:23:38 PM
"842854193152",104.68,"USD",11/10/2023 9:23:38 PM
"842854193169",104.68,"USD",11/10/2023 9:23:37 PM
"843206100743",131.26,"USD",11/10/2023 9:23:37 PM
"843206100767",131.26,"USD",11/10/2023 9:23:37 PM
"843206100781",131.26,"USD",11/10/2023 9:23:37 PM
"843206100903",529.76,"USD",11/10/2023 9:23:38 PM
"843206100934",529.76,"USD",11/10/2023 9:23:38 PM
"843206101009",427.28,"USD",11/10/2023 9:23:37 PM
"843206101221",185.38,"USD",11/10/2023 9:23:37 PM
"843206101948",427.28,"USD",11/10/2023 9:23:38 PM
"843206102136",442.86,"USD",11/10/2023 9:23:36 PM
"843206103041",427.28,"USD",11/10/2023 9:23:36 PM
"843206103058",427.28,"USD",11/10/2023 9:23:38 PM
"843206103089",442.86,"USD",11/10/2023 9:23:38 PM
"843206103133",529.76,"USD",11/10/2023 9:23:38 PM
"843206105632",388.74,"USD",11/10/2023 9:23:37 PM
"843206105649",388.74,"USD",11/10/2023 9:23:37 PM
"843206105984",427.28,"USD",11/10/2023 9:23:38 PM
"843206106271",427.28,"USD",11/10/2023 9:23:38 PM
"843206106301",427.28,"USD",11/10/2023 9:23:38 PM
"843206106325",427.28,"USD",11/10/2023 9:23:38 PM
"843206106578",529.76,"USD",11/10/2023 9:23:37 PM
"843206106646",529.76,"USD",11/10/2023 9:23:39 PM
"843206106851",427.28,"USD",11/10/2023 9:23:38 PM
"843206107070",427.28,"USD",11/10/2023 9:23:39 PM
"843206107087",427.28,"USD",11/10/2023 9:23:38 PM
"843206107209",529.76,"USD",11/10/2023 9:23:38 PM
"843206107711",442.86,"USD",11/10/2023 9:23:38 PM
"843206109142",427.28,"USD",11/10/2023 9:23:38 PM
"843206110179",568.30,"USD",11/10/2023 9:23:39 PM
"843206110254",427.28,"USD",11/10/2023 9:23:39 PM
"843206110285",529.76,"USD",11/10/2023 9:23:39 PM
"843206110438",529.76,"USD",11/10/2023 9:23:38 PM
"843206110551",529.76,"USD",11/10/2023 9:23:38 PM
"843206111022",131.26,"USD",11/10/2023 9:23:38 PM
"843206112555",388.74,"USD",11/10/2023 9:23:38 PM
"843206112579",427.28,"USD",11/10/2023 9:23:38 PM
"843206113361",442.86,"USD",11/10/2023 9:23:37 PM
"843206113415",442.86,"USD",11/10/2023 9:23:39 PM
"843206113491",442.86,"USD",11/10/2023 9:23:39 PM
"843206114030",442.86,"USD",11/10/2023 9:23:38 PM
"843206114054",442.86,"USD",11/10/2023 9:23:38 PM
"843206114177",529.76,"USD",11/10/2023 9:23:38 PM
"843206114252",442.86,"USD",11/10/2023 9:23:39 PM
"843206114313",529.76,"USD",11/10/2023 9:23:38 PM
"843206114351",529.76,"USD",11/10/2023 9:23:38 PM
"843206114399",442.86,"USD",11/10/2023 9:23:39 PM
"843206114511",529.76,"USD",11/10/2023 9:23:38 PM
"843206115419",115.68,"USD",11/10/2023 9:23:38 PM
"843206115716",442.86,"USD",11/10/2023 9:23:39 PM
"843206115891",364.96,"USD",11/10/2023 9:23:39 PM
"843206116119",427.28,"USD",11/10/2023 9:23:40 PM
"843206117895",442.86,"USD",11/10/2023 9:23:40 PM
"843206117901",364.96,"USD",11/10/2023 9:23:40 PM
"843206117932",427.28,"USD",11/10/2023 9:23:39 PM
"843206118052",919.26,"USD",11/10/2023 9:23:41 PM
"843206118205",185.38,"USD",11/10/2023 9:23:42 PM
"843206118328",442.86,"USD",11/10/2023 9:23:40 PM
"843206118434",364.96,"USD",11/10/2023 9:23:41 PM
"843206118540",529.76,"USD",11/10/2023 9:23:40 PM
"843206118571",364.96,"USD",11/10/2023 9:23:41 PM
"843206118649",364.96,"USD",11/10/2023 9:23:40 PM
"843206118830",997.16,"USD",11/10/2023 9:23:41 PM
"843206119141",388.74,"USD",11/10/2023 9:23:40 PM
"843206119165",388.74,"USD",11/10/2023 9:23:40 PM
"843206119196",442.86,"USD",11/10/2023 9:23:40 PM
"843206119226",442.86,"USD",11/10/2023 9:23:40 PM
"843206119257",442.86,"USD",11/10/2023 9:23:40 PM
"843206119479",442.86,"USD",11/10/2023 9:23:41 PM
"843206119509",388.74,"USD",11/10/2023 9:23:40 PM
"843206119516",607.66,"USD",11/10/2023 9:23:40 PM
"843206119608",364.96,"USD",11/10/2023 9:23:40 PM
"843206119615",364.96,"USD",11/10/2023 9:23:40 PM
"843206119776",388.74,"USD",11/10/2023 9:23:41 PM
"843206120031",364.96,"USD",11/10/2023 9:23:40 PM
"843206120048",364.96,"USD",11/10/2023 9:23:40 PM
"843206120178",442.86,"USD",11/10/2023 9:23:40 PM
"843206120185",442.86,"USD",11/10/2023 9:23:40 PM
"843206120208",442.86,"USD",11/10/2023 9:23:41 PM
"843206120338",364.96,"USD",11/10/2023 9:23:41 PM
"843206120369",364.96,"USD",11/10/2023 9:23:40 PM
"843206120390",364.96,"USD",11/10/2023 9:23:40 PM
"843206120581",248.52,"USD",11/10/2023 9:23:40 PM
"843206120765",568.30,"USD",11/10/2023 9:23:41 PM
"843206120857",442.86,"USD",11/10/2023 9:23:40 PM
"843206121083",569.12,"USD",11/10/2023 9:23:40 PM
"843206121113",569.12,"USD",11/10/2023 9:23:41 PM
"843206121151",569.12,"USD",11/10/2023 9:23:42 PM
"843206121199",569.12,"USD",11/10/2023 9:23:40 PM
"843206121212",569.12,"USD",11/10/2023 9:23:41 PM
"843206123285",481.40,"USD",11/10/2023 9:23:41 PM
"843206123391",481.40,"USD",11/10/2023 9:23:42 PM
"843206123438",481.40,"USD",11/10/2023 9:23:40 PM
"843206123513",388.74,"USD",11/10/2023 9:23:42 PM
"843206123582",481.40,"USD",11/10/2023 9:23:41 PM
"843206123612",481.40,"USD",11/10/2023 9:23:41 PM
"843206124022",442.86,"USD",11/10/2023 9:23:41 PM
"843206124039",364.96,"USD",11/10/2023 9:23:40 PM
"843206124046",506.00,"USD",11/10/2023 9:23:42 PM
"843206124190",427.28,"USD",11/10/2023 9:23:42 PM
"843206124206",427.28,"USD",11/10/2023 9:23:41 PM
"843206124282",387.92,"USD",11/10/2023 9:23:42 PM
"843206124541",387.92,"USD",11/10/2023 9:23:41 PM
"843206124565",387.92,"USD",11/10/2023 9:23:41 PM
"843206124572",387.92,"USD",11/10/2023 9:23:42 PM
"843206124596",427.28,"USD",11/10/2023 9:23:42 PM
"843206124602",427.28,"USD",11/10/2023 9:23:42 PM
"843206124640",442.86,"USD",11/10/2023 9:23:41 PM
"843206124671",529.76,"USD",11/10/2023 9:23:42 PM
"843206124695",387.92,"USD",11/10/2023 9:23:42 PM
"843206124732",387.92,"USD",11/10/2023 9:23:42 PM
"843206125258",350.20,"USD",11/10/2023 9:23:42 PM
"843206125326",387.92,"USD",11/10/2023 9:23:41 PM
"843206125333",387.92,"USD",11/10/2023 9:23:42 PM
"843206125357",387.92,"USD",11/10/2023 9:23:42 PM
"843206125364",387.92,"USD",11/10/2023 9:23:42 PM
"843206125371",387.92,"USD",11/10/2023 9:23:41 PM
"843206125388",387.92,"USD",11/10/2023 9:23:41 PM
"843206125395",387.92,"USD",11/10/2023 9:23:42 PM
"843206125425",427.28,"USD",11/10/2023 9:23:41 PM
"843206125470",342.00,"USD",11/10/2023 9:23:42 PM
"843206125494",342.00,"USD",11/10/2023 9:23:42 PM
"843206125500",342.00,"USD",11/10/2023 9:23:42 PM
"843206125517",342.00,"USD",11/10/2023 9:23:42 PM
"843206125524",342.00,"USD",11/10/2023 9:23:42 PM
"843206125531",342.00,"USD",11/10/2023 9:23:41 PM
"843206125562",387.92,"USD",11/10/2023 9:23:42 PM
"843206125579",388.74,"USD",11/10/2023 9:23:42 PM
"843206125586",388.74,"USD",11/10/2023 9:23:43 PM
"843206125593",442.86,"USD",11/10/2023 9:23:42 PM
"843206125647",387.92,"USD",11/10/2023 9:23:42 PM
"843206125654",427.28,"USD",11/10/2023 9:23:43 PM
"843206125661",427.28,"USD",11/10/2023 9:23:42 PM
"843206125678",529.76,"USD",11/10/2023 9:23:42 PM
"843206125685",529.76,"USD",11/10/2023 9:23:41 PM
"843206125692",442.86,"USD",11/10/2023 9:23:42 PM
"843206125722",568.30,"USD",11/10/2023 9:23:42 PM
"843206125753",342.00,"USD",11/10/2023 9:23:43 PM
"843206125784",342.00,"USD",11/10/2023 9:23:42 PM
"843206125807",529.76,"USD",11/10/2023 9:23:42 PM
"843206125920",529.76,"USD",11/10/2023 9:23:43 PM
"843206125944",427.28,"USD",11/10/2023 9:23:42 PM
"843206125951",387.92,"USD",11/10/2023 9:23:42 PM
"843206126088",350.20,"USD",11/10/2023 9:23:42 PM
"843206126125",802.00,"USD",11/10/2023 9:23:42 PM
"843206126149",802.00,"USD",11/10/2023 9:23:42 PM
"843206126163",608.48,"USD",11/10/2023 9:23:42 PM
"843206126385",442.86,"USD",11/10/2023 9:23:42 PM
"843206126392",569.12,"USD",11/10/2023 9:23:42 PM
"843206126408",342.00,"USD",11/10/2023 9:23:43 PM
"843206126453",342.00,"USD",11/10/2023 9:23:42 PM
"843206126460",342.00,"USD",11/10/2023 9:23:42 PM
"843206126484",342.00,"USD",11/10/2023 9:23:42 PM
"843206126491",387.92,"USD",11/10/2023 9:23:42 PM
"843206126514",568.30,"USD",11/10/2023 9:23:43 PM
"843206126521",568.30,"USD",11/10/2023 9:23:43 PM
"843206126538",568.30,"USD",11/10/2023 9:23:42 PM
"843206126576",388.74,"USD",11/10/2023 9:23:42 PM
"843206126583",388.74,"USD",11/10/2023 9:23:42 PM
"843206126590",387.92,"USD",11/10/2023 9:23:42 PM
"843206126606",442.86,"USD",11/10/2023 9:23:42 PM
"843206126620",569.12,"USD",11/10/2023 9:23:42 PM
"843206126637",568.30,"USD",11/10/2023 9:23:43 PM
"843206126644",529.76,"USD",11/10/2023 9:23:43 PM
"843206126668",568.30,"USD",11/10/2023 9:23:43 PM
"843206126682",529.76,"USD",11/10/2023 9:23:42 PM
"843206126699",529.76,"USD",11/10/2023 9:23:42 PM
"843206126798",388.74,"USD",11/10/2023 9:23:42 PM
"843206126828",529.76,"USD",11/10/2023 9:23:42 PM
"843206126842",442.86,"USD",11/10/2023 9:23:42 PM
"843206126873",427.28,"USD",11/10/2023 9:23:44 PM
"843206126880",427.28,"USD",11/10/2023 9:23:42 PM
"843206126965",529.76,"USD",11/10/2023 9:23:42 PM
"843206127009",364.96,"USD",11/10/2023 9:23:42 PM
"843206127061",568.30,"USD",11/10/2023 9:23:42 PM
"843206127085",442.86,"USD",11/10/2023 9:23:42 PM
"843206127139",364.96,"USD",11/10/2023 9:23:42 PM
"843206127153",442.86,"USD",11/10/2023 9:23:42 PM
"843206127184",350.20,"USD",11/10/2023 9:23:46 PM
"843206127191",387.92,"USD",11/10/2023 9:23:44 PM
"843206127221",442.86,"USD",11/10/2023 9:23:44 PM
"843206127443",646.20,"USD",11/10/2023 9:23:42 PM
"843312000845",208.39,"USD",11/10/2023 9:23:44 PM
"843312002658",440.68,"USD",11/10/2023 9:23:43 PM
"843312008346",630.49,"USD",11/10/2023 9:23:46 PM
"843312050727",495.89,"USD",11/10/2023 9:23:44 PM
"843312093342",581.75,"USD",11/10/2023 9:23:43 PM
"844658022553",177.99,"USD",11/10/2023 9:23:44 PM
"844658025271",95.59,"USD",11/10/2023 9:23:44 PM
"844658034112",109.99,"USD",11/10/2023 9:23:44 PM
"844658034136",121.99,"USD",11/10/2023 9:23:45 PM
"844658044289",198.79,"USD",11/10/2023 9:23:44 PM
"844658051584",58.79,"USD",11/10/2023 9:23:44 PM
"844658051737",70.79,"USD",11/10/2023 9:23:43 PM
"846959010147",283.10,"USD",11/10/2023 9:23:44 PM
"846959010208",283.10,"USD",11/10/2023 9:23:44 PM
"846959033306",247.35,"USD",11/10/2023 9:23:44 PM
"846959033337",43.90,"USD",11/10/2023 9:23:44 PM
"846959033764",390.35,"USD",11/10/2023 9:23:43 PM
"846959033801",218.10,"USD",11/10/2023 9:23:44 PM
"846959033825",255.80,"USD",11/10/2023 9:23:44 PM
"846959033931",280.83,"USD",11/10/2023 9:23:44 PM
"846959034044",230.45,"USD",11/10/2023 9:23:44 PM
"846959034105",260.35,"USD",11/10/2023 9:23:44 PM
"846959034273",323.40,"USD",11/10/2023 9:23:44 PM
"846959034358",274.00,"USD",11/10/2023 9:23:44 PM
"846959034518",151.80,"USD",11/10/2023 9:23:44 PM
"846959034563",79.00,"USD",11/10/2023 9:23:45 PM
"846959034600",106.95,"USD",11/10/2023 9:23:44 PM
"846959034662",72.50,"USD",11/10/2023 9:23:44 PM
"846959034686",72.50,"USD",11/10/2023 9:23:44 PM
"846959034730",69.25,"USD",11/10/2023 9:23:47 PM
"846959034839",82.25,"USD",11/10/2023 9:23:44 PM
"846959034846",79.00,"USD",11/10/2023 9:23:45 PM
"846959034907",124.50,"USD",11/10/2023 9:23:44 PM
"846959034938",106.95,"USD",11/10/2023 9:23:44 PM
"846959035010",79.00,"USD",11/10/2023 9:23:44 PM
"846959035218",133.60,"USD",11/10/2023 9:23:44 PM
"846959035348",116.70,"USD",11/10/2023 9:23:44 PM
"846959035539",264.25,"USD",11/10/2023 9:23:45 PM
"846959036703",242.80,"USD",11/10/2023 9:23:45 PM
"846959037052",215.50,"USD",11/10/2023 9:23:44 PM
"846959037274",498.25,"USD",11/10/2023 9:23:45 PM
"846959037502",57.55,"USD",11/10/2023 9:23:45 PM
"846959038264",430.65,"USD",11/10/2023 9:23:45 PM
"846959038837",283.10,"USD",11/10/2023 9:23:44 PM
"846959038912",218.10,"USD",11/10/2023 9:23:44 PM
"846959038950",230.45,"USD",11/10/2023 9:23:44 PM
"846959038998",69.25,"USD",11/10/2023 9:23:46 PM
"846959039391",99.15,"USD",11/10/2023 9:23:45 PM
"846959039704",67.63,"USD",11/10/2023 9:23:47 PM
"846959039919",103.05,"USD",11/10/2023 9:23:45 PM
"846959040304",430.65,"USD",11/10/2023 9:23:45 PM
"846959040700",110.85,"USD",11/10/2023 9:23:45 PM
"846959040724",390.35,"USD",11/10/2023 9:23:45 PM
"846959040953",377.35,"USD",11/10/2023 9:23:44 PM
"846959041141",218.10,"USD",11/10/2023 9:23:45 PM
"846959041233",78.35,"USD",11/10/2023 9:23:45 PM
"846959041264",78.35,"USD",11/10/2023 9:23:45 PM
"846959041523",90.05,"USD",11/10/2023 9:23:44 PM
"846959041547",90.05,"USD",11/10/2023 9:23:45 PM
"846959042575",511.25,"USD",11/10/2023 9:23:44 PM
"846959042582",511.25,"USD",11/10/2023 9:23:46 PM
"846959044128",466.40,"USD",11/10/2023 9:23:45 PM
"846959044142",498.25,"USD",11/10/2023 9:23:44 PM
"846959045712",379.95,"USD",11/10/2023 9:23:44 PM
"846959045750",417.65,"USD",11/10/2023 9:23:46 PM
"846959046696",430.65,"USD",11/10/2023 9:23:44 PM
"846959047068",213.55,"USD",11/10/2023 9:23:46 PM
"846959047204",297.40,"USD",11/10/2023 9:23:47 PM
"846959047211",363.70,"USD",11/10/2023 9:23:44 PM
"846959047242",181.05,"USD",11/10/2023 9:23:45 PM
"846959047334",437.15,"USD",11/10/2023 9:23:46 PM
"846959047389",571.60,"USD",11/10/2023 9:23:45 PM
"846959047396",571.60,"USD",11/10/2023 9:23:44 PM
"846959047471",318.20,"USD",11/10/2023 9:23:46 PM
"846959047488",318.20,"USD",11/10/2023 9:23:45 PM
"846959047839",498.25,"USD",11/10/2023 9:23:45 PM
"846959048010",352.00,"USD",11/10/2023 9:23:45 PM
"846959048027",352.00,"USD",11/10/2023 9:23:45 PM
"846959048256",571.60,"USD",11/10/2023 9:23:47 PM
"846959048263",571.60,"USD",11/10/2023 9:23:46 PM
"846959048270",571.60,"USD",11/10/2023 9:23:47 PM
"846959048386",457.95,"USD",11/10/2023 9:23:47 PM
"846959048577",511.25,"USD",11/10/2023 9:23:46 PM
"846959048607",328.60,"USD",11/10/2023 9:23:46 PM
"846959048782",385.15,"USD",11/10/2023 9:23:47 PM
"846959048928",326.00,"USD",11/10/2023 9:23:45 PM
"846959048935",326.00,"USD",11/10/2023 9:23:45 PM
"846959049055",326.00,"USD",11/10/2023 9:23:46 PM
"846959049123",428.70,"USD",11/10/2023 9:23:45 PM
"846959052253",139.45,"USD",11/10/2023 9:23:45 PM
"846959052307",116.70,"USD",11/10/2023 9:23:46 PM
"846959052413",282.45,"USD",11/10/2023 9:23:45 PM
"846959052888",110.85,"USD",11/10/2023 9:23:45 PM
"846959053779",161.55,"USD",11/10/2023 9:23:47 PM
"846959054219",350.05,"USD",11/10/2023 9:23:46 PM
"846959054271",277.90,"USD",11/10/2023 9:23:47 PM
"846959054554",257.75,"USD",11/10/2023 9:23:47 PM
"846959055223",286.35,"USD",11/10/2023 9:23:45 PM
"846959055667",465.75,"USD",11/10/2023 9:23:46 PM
"846959055995",802.35,"USD",11/10/2023 9:23:48 PM
"84709053284",19.06,"USD",11/10/2023 9:23:47 PM
"84709053291",19.06,"USD",11/10/2023 9:23:47 PM
"84709305758",21.79,"USD",11/10/2023 9:23:47 PM
"84709305765",21.79,"USD",11/10/2023 9:23:47 PM
"84709971557",442.99,"USD",11/10/2023 9:23:46 PM
"847245000002",141.22,"USD",11/10/2023 9:23:48 PM
"847245000026",224.38,"USD",11/10/2023 9:23:46 PM
"847245000187",120.12,"USD",11/10/2023 9:23:47 PM
"847245000200",120.12,"USD",11/10/2023 9:23:46 PM
"847245000248",99.02,"USD",11/10/2023 9:23:46 PM
"847245000309",396.29,"USD",11/10/2023 9:23:46 PM
"847245000330",148.05,"USD",11/10/2023 9:23:45 PM
"847245000361",226.87,"USD",11/10/2023 9:23:48 PM
"847245000712",144.95,"USD",11/10/2023 9:23:48 PM
"847245000736",232.45,"USD",11/10/2023 9:23:46 PM
"847245000842",133.78,"USD",11/10/2023 9:23:45 PM
"847245000910",239.28,"USD",11/10/2023 9:23:45 PM
"847245000927",239.28,"USD",11/10/2023 9:23:47 PM
"847245000996",74.20,"USD",11/10/2023 9:23:46 PM
"847245001009",74.20,"USD",11/10/2023 9:23:46 PM
"847245001023",190.25,"USD",11/10/2023 9:23:48 PM
"847245001054",195.84,"USD",11/10/2023 9:23:46 PM
"847245001139",134.40,"USD",11/10/2023 9:23:46 PM
"847245001191",99.02,"USD",11/10/2023 9:23:46 PM
"847245001283",63.65,"USD",11/10/2023 9:23:46 PM
"847245001290",63.65,"USD",11/10/2023 9:23:46 PM
"847245001337",61.17,"USD",11/10/2023 9:23:47 PM
"847245001351",153.01,"USD",11/10/2023 9:23:46 PM
"847245001368",153.01,"USD",11/10/2023 9:23:46 PM
"847245001375",153.01,"USD",11/10/2023 9:23:46 PM
"847245001405",61.17,"USD",11/10/2023 9:23:47 PM
"847245001429",99.02,"USD",11/10/2023 9:23:46 PM
"847245001498",92.20,"USD",11/10/2023 9:23:48 PM
"847245001528",149.29,"USD",11/10/2023 9:23:46 PM
"847245001535",149.29,"USD",11/10/2023 9:23:46 PM
"847245001542",149.29,"USD",11/10/2023 9:23:47 PM
"847245001672",99.02,"USD",11/10/2023 9:23:46 PM
"847245001696",100.26,"USD",11/10/2023 9:23:46 PM
"847245001733",168.53,"USD",11/10/2023 9:23:48 PM
"847245001740",168.53,"USD",11/10/2023 9:23:46 PM
"847245001764",168.53,"USD",11/10/2023 9:23:48 PM
"847245001771",210.11,"USD",11/10/2023 9:23:48 PM
"847245001801",210.11,"USD",11/10/2023 9:23:46 PM
"847245001849",59.92,"USD",11/10/2023 9:23:46 PM
"847245001863",64.27,"USD",11/10/2023 9:23:48 PM
"847245001887",64.27,"USD",11/10/2023 9:23:47 PM
"847245001894",59.92,"USD",11/10/2023 9:23:48 PM
"847245001917",169.15,"USD",11/10/2023 9:23:47 PM
"847245001993",84.75,"USD",11/10/2023 9:23:48 PM
"847245002044",166.05,"USD",11/10/2023 9:23:48 PM
"847245002082",166.05,"USD",11/10/2023 9:23:48 PM
"847245002136",180.32,"USD",11/10/2023 9:23:47 PM
"847245002174",180.32,"USD",11/10/2023 9:23:48 PM
"847245002211",113.30,"USD",11/10/2023 9:23:48 PM
"847245002235",105.85,"USD",11/10/2023 9:23:47 PM
"847245002266",102.13,"USD",11/10/2023 9:23:48 PM
"847245002273",183.42,"USD",11/10/2023 9:23:48 PM
"847245002310",183.42,"USD",11/10/2023 9:23:47 PM
"847245002327",99.02,"USD",11/10/2023 9:23:47 PM
"847245002358",99.02,"USD",11/10/2023 9:23:47 PM
"847245002365",175.98,"USD",11/10/2023 9:23:48 PM
"847245002402",175.98,"USD",11/10/2023 9:23:49 PM
"847245002457",120.12,"USD",11/10/2023 9:23:48 PM
"847245002525",79.16,"USD",11/10/2023 9:23:48 PM
"847245002532",75.44,"USD",11/10/2023 9:23:47 PM
"847245002556",174.11,"USD",11/10/2023 9:23:48 PM
"847245002563",174.11,"USD",11/10/2023 9:23:48 PM
"847245002570",174.11,"USD",11/10/2023 9:23:48 PM
"847245002594",174.11,"USD",11/10/2023 9:23:48 PM
"847245002600",79.16,"USD",11/10/2023 9:23:48 PM
"847245002617",197.70,"USD",11/10/2023 9:23:49 PM
"847245002624",197.70,"USD",11/10/2023 9:23:48 PM
"847245002631",197.70,"USD",11/10/2023 9:23:48 PM
"847245002655",197.70,"USD",11/10/2023 9:23:49 PM
"847245002914",109.57,"USD",11/10/2023 9:23:47 PM
"847245002921",109.57,"USD",11/10/2023 9:23:48 PM
"847245002945",109.57,"USD",11/10/2023 9:23:48 PM
"847245003157",97.78,"USD",11/10/2023 9:23:48 PM
"847245003195",112.05,"USD",11/10/2023 9:23:48 PM
"847245003225",126.95,"USD",11/10/2023 9:23:48 PM
"847245003249",154.88,"USD",11/10/2023 9:23:47 PM
"847245003300",68.61,"USD",11/10/2023 9:23:47 PM
"847245003317",66.75,"USD",11/10/2023 9:23:48 PM
"847245003331",68.61,"USD",11/10/2023 9:23:48 PM
"847245003409",208.87,"USD",11/10/2023 9:23:48 PM
"847245003423",208.87,"USD",11/10/2023 9:23:47 PM
"847245003461",151.77,"USD",11/10/2023 9:23:48 PM
"847245003478",151.77,"USD",11/10/2023 9:23:48 PM
"847245003485",151.77,"USD",11/10/2023 9:23:48 PM
"847245003805",68.61,"USD",11/10/2023 9:23:49 PM
"847245003836",175.98,"USD",11/10/2023 9:23:48 PM
"847245003881",68.61,"USD",11/10/2023 9:23:49 PM
"847245003898",151.77,"USD",11/10/2023 9:23:50 PM
"847245003904",151.77,"USD",11/10/2023 9:23:48 PM
"847245003935",151.77,"USD",11/10/2023 9:23:48 PM
"847245003959",126.95,"USD",11/10/2023 9:23:49 PM
"847245003980",169.15,"USD",11/10/2023 9:23:48 PM
"847245004093",105.85,"USD",11/10/2023 9:23:49 PM
"847245004215",115.16,"USD",11/10/2023 9:23:47 PM
"847245004321",106.47,"USD",11/10/2023 9:23:48 PM
"847245004369",113.30,"USD",11/10/2023 9:23:49 PM
"847245004499",226.87,"USD",11/10/2023 9:23:48 PM
"847245004512",226.87,"USD",11/10/2023 9:23:48 PM
"847245004741",198.32,"USD",11/10/2023 9:23:48 PM
"847245004970",108.95,"USD",11/10/2023 9:23:48 PM
"847245005168",126.95,"USD",11/10/2023 9:23:48 PM
"847245005274",109.57,"USD",11/10/2023 9:23:48 PM
"847245005304",109.57,"USD",11/10/2023 9:23:49 PM
"847245005434",120.12,"USD",11/10/2023 9:23:50 PM
"847245005472",81.65,"USD",11/10/2023 9:23:48 PM
"847245005588",109.57,"USD",11/10/2023 9:23:48 PM
