SKU,COST,CURRENCY,CREATED_DATE
887337170633,40.11,USD,11/10/2023 9:24:24 PM
703639411871,15.57,USD,11/10/2023 9:25:45 PM
703639395003,17.90,USD,11/10/2023 9:22:07 PM
614901733242,103.99,USD,11/10/2023 9:21:16 PM
887337239422,1.06,USD,11/10/2023 9:24:28 PM
887337237510,88.48,USD,11/10/2023 9:24:28 PM
840655029854,109.55,USD,11/17/2023 7:29:09 AM
672036042028,170.86,USD,11/10/2023 9:25:43 PM
191209018641,197.92,USD,11/17/2023 8:35:13 AM
191209001520,26.04,USD,11/17/2023 8:35:11 AM
703639411789,26.75,USD,11/10/2023 9:22:09 PM
883584351238,186.75,USD,11/10/2023 9:24:13 PM
636169195631,3.69,USD,11/10/2023 9:25:40 PM
8020584096512,3357.90,USD,11/10/2023 9:25:52 PM
8020584080658,3357.90,USD,11/10/2023 9:25:52 PM
651860778624,66.23,USD,11/10/2023 9:21:47 PM
8020584083338,3357.90,USD,11/10/2023 9:25:52 PM
8020584090206,3275.90,USD,11/10/2023 9:25:51 PM
191209005320,98.60,USD,11/17/2023 8:35:11 AM
191209008659,17.35,USD,11/17/2023 8:35:11 AM
4025258885465,199.80,USD,11/17/2023 8:35:17 AM
842385015732,491.61,USD,11/17/2023 9:39:11 AM
086699674807,573.30,USD,11/10/2023 9:20:21 PM
887337366241,7.19,USD,11/10/2023 9:24:37 PM
651860807676,87.32,USD,11/10/2023 9:21:48 PM
651860868752,594.59,USD,11/17/2023 8:35:19 AM
194933209620,388.68,USD,11/10/2023 9:20:53 PM
191209027643,118.05,USD,11/17/2023 8:35:13 AM
887337340562,93.11,USD,11/10/2023 9:24:34 PM
887337370392,11.04,USD,11/10/2023 9:24:39 PM
4996338110176,120.00,USD,11/17/2023 1:54:51 PM
840655077947,24.22,USD,11/17/2023 9:39:10 AM
841269187084,21.76,USD,11/10/2023 9:23:25 PM
841269184922,18.63,USD,11/10/2023 9:23:24 PM
721506406232,160.01,USD,11/10/2023 9:25:47 PM
887337390154,43.85,USD,11/10/2023 9:24:43 PM
4996338672544,98.25,,11/17/2023 1:54:49 PM
889545035964,120.16,USD,11/17/2023 7:29:15 AM
887337390536,50.52,USD,11/10/2023 9:24:44 PM
841269189835,34.11,USD,11/10/2023 9:23:27 PM
841269190992,43.58,USD,11/10/2023 9:23:26 PM
887337392288,9.46,USD,11/10/2023 9:24:49 PM
887337376523,9.48,USD,11/10/2023 9:24:41 PM
887337393001,11.04,USD,11/10/2023 9:24:48 PM
803050527141,16.87,USD,11/10/2023 9:25:54 PM
787025485066,19.62,USD,11/10/2023 9:22:44 PM
840655002710,95.77,USD,11/17/2023 8:35:25 AM
842385002640,603.36,USD,11/10/2023 9:23:30 PM
841417159109,356.83,USD,11/10/2023 9:23:27 PM
804314116644,58.95,USD,11/10/2023 9:25:56 PM
707742081433,101.29,USD,11/10/2023 9:25:45 PM
810090300764,381.19,USD,11/10/2023 9:26:00 PM
787025495294,419.69,USD,11/10/2023 9:25:50 PM
840655065005,191.11,USD,11/10/2023 9:26:06 PM
803050295552,420.93,USD,11/10/2023 9:22:47 PM
846959040700,96.85,USD,11/10/2023 9:23:45 PM
803050447258,743.60,USD,11/10/2023 9:22:48 PM
812421024813,214.19,USD,11/10/2023 9:26:00 PM
848135001628,1095.20,USD,11/10/2023 9:26:09 PM
33259999450,138.61,USD,11/10/2023 9:20:59 PM
812421027951,59.99,USD,11/10/2023 9:26:01 PM
191209043346,17.96,USD,11/10/2023 9:20:44 PM
803050500830,558.07,USD,11/10/2023 9:22:49 PM
707742065228,137.72,USD,11/10/2023 9:22:12 PM
088522505814,37.50,USD,11/10/2023 9:20:24 PM
804314116125,22.10,USD,11/10/2023 9:22:51 PM
191209038144,11.80,USD,11/10/2023 9:20:40 PM
191209040925,14.45,USD,11/10/2023 9:20:44 PM
846959035430,39.00,USD,11/10/2023 9:26:08 PM
843206107223,506.76,USD,11/10/2023 9:26:06 PM
725478048704,47.83,USD,11/10/2023 9:22:21 PM
843206127139,350.96,USD,11/10/2023 9:23:42 PM
804314220563,103.17,USD,11/10/2023 9:25:57 PM
887753332981,142.76,USD,11/10/2023 9:24:50 PM
711745595705,33.72,USD,11/10/2023 9:22:14 PM
889668095272,267.98,USD,11/10/2023 9:24:59 PM
725478085242,47.83,USD,11/10/2023 9:22:25 PM
843206125425,413.28,USD,11/10/2023 9:23:41 PM
804314006211,51.58,USD,11/10/2023 9:22:51 PM
043482215210,140.49,USD,11/10/2023 9:20:14 PM
653374979405,24.36,USD,11/10/2023 9:21:54 PM
703639054498,65.99,USD,11/10/2023 9:21:58 PM
804260100810,164.99,USD,11/10/2023 9:22:50 PM
887769938603,32.57,USD,11/10/2023 9:26:13 PM
843206126453,328.00,USD,11/10/2023 9:23:42 PM
9319924342143,189.32,USD,11/10/2023 9:26:18 PM
191209008512,60.69,USD,11/10/2023 9:20:32 PM
889545044546,74.80,USD,11/10/2023 9:24:55 PM
889545018486,475.36,USD,11/10/2023 9:24:53 PM
847245009517,204.83,USD,11/10/2023 9:26:07 PM
847245070203,204.80,USD,11/10/2023 9:23:57 PM
847245000361,212.87,USD,11/10/2023 9:23:48 PM
703639082224,73.91,USD,11/14/2023 3:53:48 AM
810169017555,241.15,USD,11/10/2023 9:23:00 PM
804314121211,132.65,USD,11/10/2023 9:22:51 PM
9316391377982,96.83,USD,11/10/2023 9:25:07 PM
8020584116678,3275.90,USD,11/16/2023 9:42:44 PM
190300182756,562.50,USD,11/10/2023 9:20:30 PM
8020584059913,3439.90,USD,11/16/2023 9:42:42 PM
889545001204,159.13,USD,11/10/2023 9:24:51 PM
804314328474,663.29,USD,11/10/2023 9:22:57 PM
804314270872,36.84,USD,11/10/2023 9:22:55 PM
889545070477,801.54,USD,11/10/2023 9:24:55 PM
889668001273,206.01,USD,11/10/2023 9:24:59 PM
889545010633,1911.59,USD,11/10/2023 9:24:53 PM
889545076165,1880.76,USD,11/10/2023 9:26:15 PM
9341150012552,87.47,USD,11/10/2023 9:26:21 PM
889545087093,219.29,USD,11/10/2023 9:24:59 PM
804314220723,73.69,USD,11/10/2023 9:22:52 PM
9319924397815,102.34,USD,11/10/2023 9:26:19 PM
847245011206,273.11,USD,11/10/2023 9:23:51 PM
92971266493,225.01,USD,11/10/2023 9:25:03 PM
804314120283,257.94,USD,11/15/2023 8:56:06 PM
090689107961,404.99,USD,11/10/2023 9:20:28 PM
804314142070,44.21,USD,11/12/2023 8:15:55 AM
847943017005,125.57,USD,11/17/2023 5:18:26 AM
812421020365,100.79,USD,11/10/2023 9:23:00 PM
847245012487,111.27,USD,11/10/2023 9:23:52 PM
090689113092,119.99,USD,11/10/2023 9:25:33 PM
703639075264,20.25,USD,11/16/2023 8:36:41 AM
804314312510,88.43,USD,11/10/2023 9:22:55 PM
840655007272,21.59,USD,11/17/2023 6:23:13 AM
043482183359,150.48,USD,11/10/2023 9:25:28 PM
651860647302,112.32,USD,11/10/2023 9:21:39 PM
192631034513,952.50,USD,11/10/2023 9:25:35 PM
847245042538,285.12,USD,11/10/2023 9:23:56 PM
883584241904,224.10,USD,11/10/2023 9:24:08 PM
9319924335275,111.28,USD,11/10/2023 9:25:09 PM
814423014359,8.39,USD,11/10/2023 9:23:05 PM
703639260769,36.83,USD,11/10/2023 9:22:04 PM
887753033321,106.30,USD,11/17/2023 3:03:30 AM
651860661995,73.27,USD,11/10/2023 9:21:41 PM
9319924339976,173.62,USD,11/10/2023 9:25:10 PM
840655032946,88.88,USD,11/17/2023 6:23:15 AM
92971195441,296.76,USD,11/10/2023 9:25:02 PM
847245075154,87.46,USD,11/10/2023 9:23:57 PM
873563004538,623.06,USD,11/10/2023 9:24:04 PM
837055003584,140.18,USD,11/10/2023 9:23:11 PM
12748097556,5.53,USD,11/10/2023 9:25:33 PM
837055009524,366.28,USD,11/10/2023 9:23:12 PM
883584310679,1025.30,USD,11/12/2023 8:16:08 AM
812421024516,287.99,USD,11/10/2023 9:23:02 PM
651860472096,119.55,USD,11/17/2023 7:28:55 AM
4711085864246,16.63,USD,11/10/2023 9:25:36 PM
822320031423,28.85,USD,11/10/2023 9:23:09 PM
50739,269.46,USD,11/10/2023 9:21:11 PM
9319924354597,74.75,USD,11/10/2023 9:25:11 PM
618089004293,45.49,USD,11/10/2023 9:25:37 PM
822320039429,618.07,USD,11/10/2023 9:23:09 PM
9319924451647,121.99,USD,11/10/2023 9:25:19 PM
9319924394302,14.88,USD,11/10/2023 9:25:16 PM
083509401240,227.49,USD,11/10/2023 9:25:31 PM
844658051584,44.79,USD,11/17/2023 4:11:50 AM
636169002021,23.38,USD,11/10/2023 9:21:20 PM
887337047232,115.35,USD,11/10/2023 9:24:20 PM
729199255922,240.10,USD,11/10/2023 9:22:40 PM
019023903441,809.15,USD,11/10/2023 9:25:25 PM
787025481495,199.25,USD,11/17/2023 3:03:27 AM
729199882043,444.14,USD,11/10/2023 9:22:42 PM
090689113306,119.99,USD,11/10/2023 9:20:30 PM
729199756832,520.20,USD,11/10/2023 9:22:41 PM
887337187983,5.65,USD,11/10/2023 9:24:24 PM
191209007003,31.54,USD,11/10/2023 9:25:35 PM
885463891057,271.42,USD,11/10/2023 9:24:13 PM
840655014416,88.88,USD,11/17/2023 7:29:08 AM
887337169002,20.21,USD,11/10/2023 9:24:24 PM
816211020474,101.33,USD,11/17/2023 6:23:11 AM
887337236087,43.69,USD,11/10/2023 9:24:26 PM
840655092643,23.19,USD,11/17/2023 7:29:11 AM
729199893551,522.69,USD,11/10/2023 9:22:41 PM
889668094886,230.82,USD,11/17/2023 7:29:16 AM
883584246510,255.42,USD,11/10/2023 9:24:10 PM
651860746692,87.31,USD,11/10/2023 9:21:44 PM
036584082989,461.14,USD,11/10/2023 9:20:14 PM
840655029885,88.88,USD,11/17/2023 7:29:10 AM
729419124953,87.31,USD,11/10/2023 9:22:43 PM
840655032793,88.88,USD,11/10/2023 9:23:14 PM
889545067842,58.02,USD,11/17/2023 6:23:21 AM
191209032272,61.11,USD,11/10/2023 9:20:36 PM
191209036775,45.82,USD,11/17/2023 8:35:15 AM
710353038925,128.25,USD,11/10/2023 9:25:47 PM
8020584082317,3275.90,USD,11/10/2023 9:25:51 PM
887337166865,22.40,USD,11/10/2023 9:24:22 PM
191209017088,97.35,USD,11/10/2023 9:20:34 PM
703639411796,26.75,USD,11/10/2023 9:22:09 PM
046074132599,44.62,USD,11/10/2023 9:20:18 PM
841269137027,43.58,USD,11/10/2023 9:23:17 PM
636169047367,38.23,USD,11/10/2023 9:25:39 PM
847943014851,23.32,USD,11/17/2023 9:39:11 AM
883584351429,562.65,USD,11/10/2023 9:24:12 PM
841269164245,20.26,USD,11/10/2023 9:23:17 PM
8020584099773,3357.90,USD,11/10/2023 9:25:52 PM
191209005467,6.24,USD,11/17/2023 8:35:10 AM
887337313948,21.34,USD,11/10/2023 9:24:31 PM
889668102864,54.43,USD,11/17/2023 8:35:28 AM
841269179409,18.63,USD,11/10/2023 9:23:22 PM
840655057765,53.27,USD,11/17/2023 8:35:26 AM
841269172851,47.11,USD,11/10/2023 9:23:21 PM
841269182959,18.63,USD,11/10/2023 9:23:24 PM
703639281245,56.68,USD,11/17/2023 8:35:23 AM
738283445989,218.92,USD,11/10/2023 9:22:44 PM
837055004833,3.23,USD,11/17/2023 9:39:10 AM
024844196644,49.35,USD,11/10/2023 9:20:13 PM
840655099307,141.81,USD,11/10/2023 9:23:18 PM
887337391571,33.91,USD,11/10/2023 9:24:49 PM
810169017036,230.75,USD,11/10/2023 9:26:00 PM
651860868752,594.59,USD,11/10/2023 9:21:50 PM
8020584018415,100.39,USD,11/10/2023 9:22:45 PM
841269189156,43.58,USD,11/10/2023 9:23:25 PM
842385009359,695.10,USD,11/10/2023 9:23:31 PM
636169137631,14.83,USD,11/17/2023 8:35:17 AM
00887753536563,319.20,USD,11/10/2023 9:20:12 PM
842385016333,432.17,USD,11/10/2023 9:23:33 PM
194933110780,726.52,USD,11/10/2023 9:20:51 PM
651860451367,64.95,USD,11/10/2023 9:21:29 PM
842385007232,149.23,USD,11/10/2023 9:23:32 PM
46074115363,39.26,USD,11/10/2023 9:21:01 PM
887337350226,37.99,USD,11/10/2023 9:24:34 PM
887337404325,18.92,USD,11/10/2023 9:24:50 PM
804260106478,637.49,USD,11/10/2023 9:25:55 PM
803050347442,256.67,USD,11/10/2023 9:22:49 PM
803050301529,241.27,USD,11/10/2023 9:22:48 PM
803050412812,664.40,USD,11/10/2023 9:22:48 PM
8024055183572,186.75,USD,11/10/2023 9:22:46 PM
00887753526779,511.20,USD,11/10/2023 9:20:09 PM
846959048607,314.60,USD,11/10/2023 9:23:46 PM
725478016024,47.83,USD,11/10/2023 9:22:22 PM
00887753528018,263.20,USD,11/10/2023 9:20:11 PM
803050491435,256.67,USD,11/10/2023 9:22:50 PM
636169190728,8.86,USD,11/10/2023 9:21:23 PM
803050527455,1017.87,USD,11/10/2023 9:22:51 PM
191209038717,90.50,USD,11/10/2023 9:20:40 PM
847943039656,130.22,USD,11/10/2023 9:26:09 PM
707742018163,19.16,USD,11/10/2023 9:22:12 PM
684980013511,86.96,USD,11/10/2023 9:21:58 PM
847245084231,170.67,USD,11/10/2023 9:26:09 PM
725478081145,47.83,USD,11/10/2023 9:22:24 PM
843206121212,513.32,USD,11/10/2023 9:23:41 PM
889668201505,206.01,USD,11/10/2023 9:26:17 PM
843206118540,506.76,USD,11/10/2023 9:23:40 PM
843206126330,373.92,USD,11/10/2023 9:26:06 PM
636169009105,63.69,USD,11/12/2023 6:09:12 AM
653374976992,45.34,USD,11/10/2023 9:21:52 PM
887337350349,25.14,USD,11/10/2023 9:26:12 PM
889668112252,128.08,USD,11/10/2023 9:26:16 PM
873563003043,36.56,USD,11/10/2023 9:26:11 PM
889668094206,156.08,USD,11/10/2023 9:26:17 PM
887769023613,148.39,USD,11/10/2023 9:24:51 PM
804314288044,73.69,USD,11/10/2023 9:22:55 PM
721506406669,217.72,USD,11/10/2023 9:22:18 PM
897197002005,197.18,USD,11/10/2023 9:26:18 PM
889545091632,293.51,USD,11/10/2023 9:26:15 PM
810169015322,165.10,USD,11/10/2023 9:22:59 PM
725478105964,85.56,USD,11/10/2023 9:22:27 PM
703639261643,10.61,USD,11/14/2023 3:53:49 AM
889545018868,1224.87,USD,11/10/2023 9:24:53 PM
810169020050,27.30,USD,11/10/2023 9:23:02 PM
810038152110,32.80,USD,11/10/2023 9:22:58 PM
889545069143,105.64,USD,11/10/2023 9:26:15 PM
725478123487,85.56,USD,11/10/2023 9:22:28 PM
889545066845,8.63,USD,11/10/2023 9:24:55 PM
703639393856,30.12,USD,11/14/2023 3:53:50 AM
682108231700,198.75,USD,11/10/2023 9:21:57 PM
703639100669,18.98,USD,11/10/2023 9:22:01 PM
651860617015,94.50,USD,11/10/2023 9:21:36 PM
651860640167,113.83,USD,11/10/2023 9:21:38 PM
889545033182,78.89,USD,11/10/2023 9:24:55 PM
889545051490,56.09,USD,11/10/2023 9:26:14 PM
00815293002064,393.72,USD,11/10/2023 9:20:09 PM
840655035992,102.35,USD,11/17/2023 5:18:25 AM
847245020802,54.29,USD,11/10/2023 9:23:52 PM
651860636504,135.54,USD,11/10/2023 9:21:37 PM
804314240417,73.69,USD,11/10/2023 9:22:54 PM
191209044022,9.30,USD,11/10/2023 9:20:48 PM
B09P2M3871,,,11/10/2023 9:26:19 PM
725478142068,85.56,USD,11/10/2023 9:22:31 PM
889545055047,3.11,USD,11/10/2023 9:24:54 PM
00887753530110,128.52,USD,11/10/2023 9:25:23 PM
804314274771,125.28,USD,11/15/2023 8:56:07 PM
090689104212,419.99,USD,11/10/2023 9:25:32 PM
703639116417,13.27,USD,11/10/2023 9:22:03 PM
804451085193,51.00,USD,11/10/2023 9:22:57 PM
848135000201,1295.20,USD,11/10/2023 9:24:00 PM
9317745784364,354.36,USD,11/10/2023 9:25:09 PM
9319924462322,159.74,USD,11/10/2023 9:25:21 PM
889545050813,58.43,USD,11/13/2023 11:58:55 AM
787025497533,380.98,USD,11/17/2023 4:11:45 AM
840563104117,1755.36,USD,11/17/2023 4:11:47 AM
883584242093,302.41,USD,11/10/2023 9:24:08 PM
9317745750857,251.78,USD,11/10/2023 9:25:05 PM
847245032225,452.02,USD,11/10/2023 9:23:55 PM
840655021292,109.55,USD,11/17/2023 6:23:14 AM
92971221232,247.06,USD,11/10/2023 9:25:03 PM
822320001211,12.77,USD,11/10/2023 9:23:05 PM
770075369004,109.84,USD,11/17/2023 5:18:24 AM
847245075161,162.86,USD,11/10/2023 9:23:56 PM
4996338048523,250.50,USD,11/10/2023 9:21:07 PM
651860442549,64.95,USD,11/10/2023 9:25:41 PM
036584088646,228.05,USD,11/10/2023 9:25:27 PM
889668111149,34.48,USD,11/17/2023 6:23:22 AM
703639284161,69.42,USD,11/10/2023 9:22:04 PM
191209042073,57.63,USD,11/10/2023 9:20:43 PM
9319924436965,184.39,USD,11/10/2023 9:25:18 PM
651860611662,64.95,USD,11/17/2023 7:29:01 AM
4711085869555,17.40,USD,11/10/2023 9:21:04 PM
192631023449,197.18,USD,11/10/2023 9:25:35 PM
725478203554,130.00,USD,11/10/2023 9:22:39 PM
651860655451,85.32,USD,11/17/2023 7:29:01 AM
889545066715,36.33,USD,11/12/2023 8:16:09 AM
651860874579,73.27,USD,11/17/2023 7:29:06 AM
887337043173,16.45,USD,11/10/2023 9:24:18 PM
887337141732,37.86,USD,11/10/2023 9:24:21 PM
883584161639,25.30,USD,11/10/2023 9:24:06 PM
883584109716,118.07,USD,11/10/2023 9:24:04 PM
191209047733,6.59,USD,11/10/2023 9:20:48 PM
00193564179807,21.13,USD,11/17/2023 4:11:44 AM
651860701059,54.39,USD,11/10/2023 9:21:43 PM
887337187990,6.28,USD,11/10/2023 9:24:24 PM
840655076421,144.00,USD,11/17/2023 7:29:10 AM
703639331100,42.13,USD,11/10/2023 9:22:05 PM
840655027928,130.22,USD,11/10/2023 9:23:12 PM
090689112514,404.99,USD,11/10/2023 9:20:30 PM
729419170615,304.85,USD,11/10/2023 9:22:44 PM
725478200492,70.57,USD,11/10/2023 9:22:39 PM
883584240778,274.70,USD,11/10/2023 9:24:08 PM
614901737592,57.59,USD,11/10/2023 9:21:15 PM
840655076117,164.67,USD,11/10/2023 9:23:15 PM
651860725871,51.43,USD,11/10/2023 9:21:44 PM
047116206254,114.73,USD,11/10/2023 9:20:19 PM
191209035228,68.41,USD,11/10/2023 9:20:38 PM
191209032654,73.20,USD,11/17/2023 8:35:13 AM
191209001605,24.15,USD,11/17/2023 8:35:11 AM
196261000627,41.05,USD,11/10/2023 9:20:54 PM
191209013073,74.78,USD,11/17/2023 8:35:13 AM
840655084099,202.07,USD,11/10/2023 9:23:17 PM
636169195761,44.12,USD,11/10/2023 9:25:41 PM
194933026890,330.46,USD,11/10/2023 9:20:49 PM
840655088882,152.33,USD,11/10/2023 9:23:17 PM
840655077183,23.19,USD,11/17/2023 8:35:27 AM
840655064763,255.42,USD,11/10/2023 9:23:16 PM
887337309316,48.97,USD,11/10/2023 9:24:31 PM
841269158305,25.01,USD,11/10/2023 9:23:18 PM
703639910534,51.66,USD,11/10/2023 9:22:10 PM
841269168281,27.44,USD,11/10/2023 9:23:19 PM
651860807966,80.03,USD,11/10/2023 9:21:47 PM
8055681302280,22.55,USD,11/10/2023 9:25:58 PM
841269169677,13.71,USD,11/10/2023 9:23:19 PM
887337363639,7.31,USD,11/10/2023 9:24:37 PM
8020584114759,3275.90,USD,11/10/2023 9:25:53 PM
887337340968,6.81,USD,11/10/2023 9:24:33 PM
841269181150,21.79,USD,11/10/2023 9:23:22 PM
4996338110381,209.25,,11/17/2023 1:54:48 PM
887337389745,27.72,USD,11/10/2023 9:24:42 PM
710353070819,433.30,USD,11/10/2023 9:22:13 PM
810015615980,72.00,USD,11/10/2023 9:26:00 PM
651860844510,41.07,USD,11/10/2023 9:21:49 PM
887337390161,43.85,USD,11/10/2023 9:24:44 PM
887337390567,20.52,USD,11/10/2023 9:24:44 PM
841269188463,81.47,USD,11/10/2023 9:23:24 PM
887337390895,50.52,USD,11/10/2023 9:24:44 PM
651860791425,64.95,USD,11/10/2023 9:21:47 PM
651860868936,594.59,USD,11/10/2023 9:21:51 PM
841269147217,43.58,USD,11/10/2023 9:26:04 PM
8020584018422,78.93,USD,11/10/2023 9:22:45 PM
841269189170,43.58,USD,11/10/2023 9:23:25 PM
887337389448,32.44,USD,11/10/2023 9:24:42 PM
887337392721,9.46,USD,11/10/2023 9:24:49 PM
083509272161,27.53,USD,11/10/2023 9:20:18 PM
804260098568,127.49,USD,11/10/2023 9:25:55 PM
651860898599,594.59,USD,11/10/2023 9:21:51 PM
803050106148,55.74,USD,11/10/2023 9:22:46 PM
842385002657,240.31,USD,11/10/2023 9:23:31 PM
191209036492,23.87,USD,11/10/2023 9:20:39 PM
803050124906,256.67,USD,11/10/2023 9:22:47 PM
842385021955,567.83,USD,11/10/2023 9:23:33 PM
707742091227,333.01,USD,11/10/2023 9:22:13 PM
46074032394,53.45,USD,11/10/2023 9:21:01 PM
812421021744,239.99,USD,11/10/2023 9:26:01 PM
846959034518,137.80,USD,11/10/2023 9:23:44 PM
840655000907,271.70,USD,11/10/2023 9:26:03 PM
804314255879,36.84,USD,11/10/2023 9:25:57 PM
847245000408,140.88,USD,11/10/2023 9:26:09 PM
090689118509,636.75,USD,11/10/2023 9:20:30 PM
651860438115,73.27,USD,11/10/2023 9:21:29 PM
803050501042,219.27,USD,11/10/2023 9:22:50 PM
887337351124,65.75,USD,11/10/2023 9:24:36 PM
707742065686,126.54,USD,11/10/2023 9:22:11 PM
846959035515,258.05,USD,11/10/2023 9:26:09 PM
804314298098,51.58,USD,11/10/2023 9:25:58 PM
843206110179,545.30,USD,11/10/2023 9:23:39 PM
889668095319,142.22,USD,11/10/2023 9:24:58 PM
8052796761407,98.84,USD,11/10/2023 9:22:58 PM
674866094055,1174.47,USD,11/10/2023 9:21:54 PM
684980004656,749.96,USD,11/10/2023 9:21:57 PM
721506081446,425.63,USD,11/10/2023 9:22:18 PM
651860596563,73.27,USD,11/10/2023 9:21:34 PM
651860565538,73.44,USD,11/10/2023 9:21:32 PM
810169011416,58.50,USD,11/10/2023 9:22:59 PM
711745599802,211.47,USD,11/10/2023 9:22:15 PM
721506152078,207.26,USD,11/10/2023 9:22:18 PM
847245009029,229.49,USD,11/10/2023 9:23:50 PM
847245025494,39.81,USD,11/10/2023 9:26:08 PM
721506333033,180.04,USD,11/10/2023 9:22:18 PM
889545028713,6.32,USD,11/10/2023 9:26:13 PM
191209008543,31.94,USD,11/10/2023 9:20:33 PM
9319924342815,33.57,USD,11/10/2023 9:26:19 PM
889545044553,67.79,USD,11/10/2023 9:24:53 PM
9316391392244,112.81,USD,11/10/2023 9:26:18 PM
889545038682,89.32,USD,11/10/2023 9:24:54 PM
889545027501,15.59,USD,11/10/2023 9:24:53 PM
887769033193,84.45,USD,11/10/2023 9:26:12 PM
8020584217016,3193.90,USD,11/16/2023 9:42:43 PM
703639079460,34.48,USD,11/10/2023 9:22:01 PM
703639712671,33.62,USD,11/14/2023 3:53:50 AM
804314267605,36.84,USD,11/12/2023 8:16:02 AM
804314274160,103.17,USD,11/10/2023 9:22:54 PM
889668001297,68.21,USD,11/10/2023 9:24:59 PM
897197010598,197.18,USD,11/10/2023 9:25:00 PM
192631029144,1313.27,USD,11/10/2023 9:20:50 PM
889545017588,1036.23,USD,11/10/2023 9:26:13 PM
9341150015010,979.96,USD,11/10/2023 9:26:19 PM
804314002251,51.58,USD,11/12/2023 8:15:54 AM
804314220938,73.69,USD,11/10/2023 9:22:54 PM
804314160265,103.17,USD,11/10/2023 9:22:52 PM
847245004970,94.95,USD,11/10/2023 9:23:48 PM
92971276577,140.33,USD,11/10/2023 9:25:03 PM
703639111740,25.57,USD,11/10/2023 9:22:01 PM
92971266516,215.33,USD,11/10/2023 9:25:03 PM
770075241263,46.93,USD,11/17/2023 6:23:07 AM
191209027254,36.03,USD,11/14/2023 4:57:58 AM
812421020563,41.99,USD,11/10/2023 9:23:02 PM
703639106050,50.61,USD,11/16/2023 8:36:40 AM
B09Q5ZQFVJ,,,11/10/2023 9:26:23 PM
812421021621,386.39,USD,11/10/2023 9:23:01 PM
9319924380015,98.49,USD,11/10/2023 9:25:15 PM
812421022741,293.99,USD,11/10/2023 9:23:02 PM
043482209783,213.18,USD,11/10/2023 9:25:28 PM
9319924377077,173.62,USD,11/10/2023 9:25:13 PM
9317745785835,666.77,USD,11/10/2023 9:25:08 PM
873563000837,202.85,USD,11/10/2023 9:24:03 PM
812421027753,98.27,USD,11/10/2023 9:23:04 PM
847245079473,379.95,USD,11/10/2023 9:23:59 PM
9319924384761,82.35,USD,11/10/2023 9:25:15 PM
887337009537,22.35,USD,11/10/2023 9:24:16 PM
9319924339983,187.50,USD,11/10/2023 9:25:10 PM
9319924358915,198.42,USD,11/10/2023 9:25:12 PM
191209011963,10.85,USD,11/10/2023 9:20:34 PM
851071007920,79.99,USD,11/10/2023 9:24:02 PM
847245075192,65.15,USD,11/10/2023 9:23:56 PM
046074021602,31.33,USD,11/10/2023 9:25:29 PM
9319924402922,83.95,USD,11/10/2023 9:25:17 PM
822320015492,8.78,USD,11/10/2023 9:23:07 PM
822320027471,137.36,USD,11/10/2023 9:23:08 PM
50757404,153.96,USD,11/10/2023 9:21:08 PM
40656014,132.96,USD,11/10/2023 9:25:37 PM
191209042103,13.19,USD,11/10/2023 9:20:43 PM
822320039740,10.42,USD,11/10/2023 9:23:10 PM
703639281245,56.68,USD,11/10/2023 9:22:05 PM
847245077721,104.35,USD,11/10/2023 9:23:58 PM
729199575952,509.94,USD,11/10/2023 9:22:42 PM
083509655155,132.99,USD,11/10/2023 9:20:18 PM
4711085867766,76.99,USD,11/10/2023 9:21:04 PM
887337047317,13.63,USD,11/10/2023 9:24:22 PM
636169064432,71.98,USD,11/10/2023 9:25:39 PM
887337050355,11.77,USD,11/10/2023 9:24:22 PM
651860875064,87.31,USD,11/17/2023 7:29:07 AM
844658051898,31.19,USD,11/17/2023 4:11:51 AM
090689105745,404.99,USD,11/10/2023 9:20:26 PM
651860831343,113.83,USD,11/17/2023 7:29:04 AM
651860839745,74.74,USD,11/10/2023 9:25:44 PM
883584217084,243.37,USD,11/10/2023 9:24:06 PM
614901022193,111.99,USD,11/10/2023 9:21:12 PM
729199785016,688.50,USD,11/10/2023 9:22:41 PM
887337172200,7.66,USD,11/10/2023 9:24:24 PM
883584320418,177.11,USD,11/10/2023 9:24:12 PM
651860784908,2112.71,USD,11/10/2023 9:25:43 PM
887337204703,119.97,USD,11/10/2023 9:24:26 PM
840655014881,88.88,USD,11/17/2023 7:29:08 AM
725478043754,34.22,USD,11/10/2023 9:25:47 PM
703639978428,14.13,USD,11/10/2023 9:25:45 PM
603784101736,23.19,USD,11/10/2023 9:21:08 PM
887337236094,45.78,USD,11/10/2023 9:24:27 PM
816211020504,98.97,USD,11/17/2023 6:23:10 AM
090689112521,419.99,USD,11/10/2023 9:20:29 PM
840655021704,122.59,USD,11/10/2023 9:23:12 PM
651860641706,64.95,USD,11/17/2023 8:35:17 AM
636169150081,12.00,USD,11/10/2023 9:25:40 PM
651860727066,80.03,USD,11/10/2023 9:21:44 PM
196261001334,68.42,USD,11/10/2023 9:20:54 PM
672036042059,23.58,USD,11/10/2023 9:25:44 PM
840655029984,88.88,USD,11/17/2023 7:29:09 AM
887337277066,128.98,USD,11/10/2023 9:24:29 PM
725478192742,47.83,USD,11/10/2023 9:25:49 PM
703639985549,101.41,USD,11/10/2023 9:22:11 PM
191209018665,49.29,USD,11/17/2023 8:35:13 AM
883584550020,22.89,USD,11/10/2023 9:24:14 PM
