SKU,COST,CURRENCY,CREATED_DATE
651860493206,94.03,USD,7/1/2024 4:29:50 AM
4981910557272,407.84,USD,7/1/2024 4:29:43 AM
191209038618,144.39,USD,7/1/2024 4:29:38 AM
603784104027,293.99,USD,7/1/2024 4:29:44 AM
651860637648,133.34,USD,7/1/2024 4:29:53 AM
618089011581,355.6,USD,7/1/2024 4:29:46 AM
00815293002002,392.76,USD,7/1/2024 4:29:27 AM
651860649672,189.38,USD,7/1/2024 4:29:53 AM
651860706917,133.88,USD,7/1/2024 4:29:55 AM
651099112046,229.24,USD,7/1/2024 4:29:47 AM
191209031817,209.19,USD,7/1/2024 4:29:36 AM
651860427980,98.65,USD,7/1/2024 4:29:47 AM
191209034207,161.16,USD,7/1/2024 4:29:38 AM
651860482972,98.65,USD,7/1/2024 4:29:50 AM
090689112149,291.49,USD,7/1/2024 4:29:34 AM
192631024200,938.27,USD,7/1/2024 4:29:40 AM
191209001247,229.99,USD,7/1/2024 4:29:36 AM
612959085498,83.5,USD,7/1/2024 4:29:45 AM
090689122674,418.99,USD,7/1/2024 4:29:34 AM
086699075635,250.64,USD,7/1/2024 4:29:32 AM
651099994314,340.86,USD,7/1/2024 4:29:46 AM
00887753531476,169.72,USD,7/1/2024 4:29:28 AM
46074022463,131.24,USD,7/1/2024 4:29:43 AM
651860592657,94.03,USD,7/1/2024 4:29:52 AM
043482182895,158.21,USD,7/1/2024 4:29:29 AM
00887753537904,185.75,USD,7/1/2024 4:29:29 AM
636169198069,399.96,USD,7/1/2024 4:29:46 AM
651860411729,73.2,USD,7/1/2024 4:29:48 AM
636169063633,185.88,USD,7/1/2024 4:29:45 AM
651860768526,127.83,USD,7/1/2024 4:29:56 AM
191209031831,119.59,USD,7/1/2024 4:29:38 AM
651860439549,230.0,USD,7/1/2024 4:29:49 AM
33259667229,109.87,USD,7/1/2024 4:29:42 AM
090689000361,147.87,USD,7/1/2024 4:29:33 AM
019023976124,865.66,USD,7/1/2024 4:29:29 AM
651860493213,78.95,USD,7/1/2024 4:29:50 AM
46074131448,92.6,USD,7/1/2024 4:29:43 AM
4996338018779,1123.25,USD,7/1/2024 4:29:44 AM
4996338095954,224.0,USD,7/1/2024 4:29:45 AM
191209043889,95.56,USD,7/1/2024 4:29:38 AM
651860617046,143.6,USD,7/1/2024 4:29:52 AM
083509654578,88.2,USD,7/1/2024 4:29:32 AM
191209047177,157.99,USD,7/1/2024 4:29:38 AM
651860641812,101.31,USD,7/1/2024 4:29:52 AM
651860631585,138.69,USD,7/1/2024 4:29:52 AM
191209011376,113.99,USD,7/1/2024 4:29:35 AM
651860655215,74.31,USD,7/1/2024 4:29:54 AM
043482224137,158.3,USD,7/1/2024 4:29:31 AM
651860453767,94.03,USD,7/1/2024 4:29:48 AM
651860573359,97.62,USD,7/1/2024 4:29:50 AM
651860483436,251.6,USD,7/1/2024 4:29:50 AM
651860593111,114.44,USD,7/1/2024 4:29:51 AM
043482182901,158.21,USD,7/1/2024 4:29:30 AM
00887753537911,305.75,USD,7/1/2024 4:29:29 AM
636169199042,97.45,USD,7/1/2024 4:29:46 AM
651860411835,87.27,USD,7/1/2024 4:29:49 AM
636169063640,185.88,USD,7/1/2024 4:29:47 AM
00887753525857,678.2,USD,7/1/2024 4:29:26 AM
651099112053,313.23,USD,7/1/2024 4:29:47 AM
651860768533,94.03,USD,7/1/2024 4:29:55 AM
191209032029,138.79,USD,7/1/2024 4:29:38 AM
043482224168,206.2,USD,7/1/2024 4:29:30 AM
33259700537,121.88,USD,7/1/2024 4:29:41 AM
090689000644,343.99,USD,7/1/2024 4:29:32 AM
019023977893,203.48,USD,7/1/2024 4:29:28 AM
4996338024183,464.0,USD,7/1/2024 4:29:43 AM
191209038632,144.39,USD,7/1/2024 4:29:38 AM
651860618050,98.65,USD,7/1/2024 4:29:52 AM
083509655155,146.99,USD,7/1/2024 4:29:31 AM
191209047375,95.56,USD,7/1/2024 4:29:38 AM
651860641966,117.68,USD,7/1/2024 4:29:53 AM
651860631615,112.05,USD,7/1/2024 4:29:53 AM
191209011581,77.19,USD,7/1/2024 4:29:36 AM
651860655246,180.5,USD,7/1/2024 4:29:55 AM
651860727752,94.03,USD,7/1/2024 4:29:56 AM
651860453774,94.03,USD,7/1/2024 4:29:49 AM
651860577548,98.65,USD,7/1/2024 4:29:51 AM
036584073093,736.3,USD,7/1/2024 4:29:29 AM
651860483443,251.6,USD,7/1/2024 4:29:50 AM
090689113498,133.99,USD,7/1/2024 4:29:35 AM
46074131592,96.58,USD,7/1/2024 4:29:42 AM
4996338039217,164.0,USD,7/1/2024 4:29:43 AM
4996338099631,147.5,USD,7/1/2024 4:29:44 AM
043482211090,148.1,USD,7/1/2024 4:29:30 AM
00887753539823,139.8,USD,7/1/2024 4:29:29 AM
636169199059,97.45,USD,7/1/2024 4:29:47 AM
651860411842,87.27,USD,7/1/2024 4:29:48 AM
636169063657,85.48,USD,7/1/2024 4:29:45 AM
651860727806,205.7,USD,7/1/2024 4:29:56 AM
651099112121,193.75,USD,7/1/2024 4:29:46 AM
651860768564,127.4,USD,7/1/2024 4:29:56 AM
043482224335,254.08,USD,7/1/2024 4:29:30 AM
191209034238,91.59,USD,7/1/2024 4:29:38 AM
046074070082,994.96,USD,7/1/2024 4:29:30 AM
46074026140,84.2,USD,7/1/2024 4:29:44 AM
191209044008,321.96,USD,7/1/2024 4:29:40 AM
191209038687,227.59,USD,7/1/2024 4:29:38 AM
651860618067,98.65,USD,7/1/2024 4:29:53 AM
083509655407,109.48,USD,7/1/2024 4:29:32 AM
191209047481,119.56,USD,7/1/2024 4:29:38 AM
651860642109,133.34,USD,7/1/2024 4:29:53 AM
651860631622,112.05,USD,7/1/2024 4:29:53 AM
651860655291,276.59,USD,7/1/2024 4:29:54 AM
651860727813,205.7,USD,7/1/2024 4:29:57 AM
651099112138,249.1,USD,7/1/2024 4:29:48 AM
651860768588,127.4,USD,7/1/2024 4:29:56 AM
191209032098,102.79,USD,7/1/2024 4:29:38 AM
046074172021,110.14,USD,7/1/2024 4:29:32 AM
191209036713,293.96,USD,7/1/2024 4:29:38 AM
090689106995,426.49,USD,7/1/2024 4:29:34 AM
651860554761,94.03,USD,7/1/2024 4:29:51 AM
00887753526977,445.2,USD,7/1/2024 4:29:28 AM
012748065586,434.0,USD,7/1/2024 4:29:28 AM
651860642130,78.95,USD,7/1/2024 4:29:53 AM
651860633619,132.8,USD,7/1/2024 4:29:52 AM
651860655451,99.32,USD,7/1/2024 4:29:53 AM
636169203435,93.38,USD,7/1/2024 4:29:46 AM
651860412092,87.27,USD,7/1/2024 4:29:47 AM
636169063862,182.74,USD,7/1/2024 4:29:46 AM
651860681375,192.2,USD,7/1/2024 4:29:54 AM
086699453884,225.41,USD,7/1/2024 4:29:34 AM
651860754338,181.94,USD,7/1/2024 4:29:56 AM
043482224755,160.93,USD,7/1/2024 4:29:31 AM
191209034245,159.56,USD,7/1/2024 4:29:38 AM
46074026355,78.37,USD,7/1/2024 4:29:42 AM
46074133077,92.98,USD,7/1/2024 4:29:43 AM
4996338039248,164.0,USD,7/1/2024 4:29:44 AM
4996338110060,144.5,USD,7/1/2024 4:29:44 AM
651860593128,114.44,USD,7/1/2024 4:29:51 AM
043482211113,157.69,USD,7/1/2024 4:29:29 AM
191209047849,77.96,USD,7/1/2024 4:29:40 AM
191209001285,97.99,USD,7/1/2024 4:29:36 AM
651860681597,93.92,USD,7/1/2024 4:29:54 AM
046074172038,110.14,USD,7/1/2024 4:29:32 AM
046074070099,994.96,USD,7/1/2024 4:29:30 AM
191209036720,293.96,USD,7/1/2024 4:29:38 AM
090689113511,133.99,USD,7/1/2024 4:29:35 AM
191209044015,323.56,USD,7/1/2024 4:29:38 AM
191209038717,237.99,USD,7/1/2024 4:29:38 AM
651860618395,133.88,USD,7/1/2024 4:29:52 AM
012748880851,203.01,USD,7/1/2024 4:29:28 AM
651860642284,78.95,USD,7/1/2024 4:29:53 AM
651860633633,188.42,USD,7/1/2024 4:29:53 AM
651860655536,180.5,USD,7/1/2024 4:29:55 AM
636169203442,93.38,USD,7/1/2024 4:29:46 AM
651860707396,114.64,USD,7/1/2024 4:29:56 AM
651860440125,105.76,USD,7/1/2024 4:29:49 AM
651860428222,122.54,USD,7/1/2024 4:29:48 AM
46074026386,75.51,USD,7/1/2024 4:29:43 AM
090689107077,426.49,USD,7/1/2024 4:29:34 AM
651860608471,78.95,USD,7/1/2024 4:29:51 AM
651860604015,280.12,USD,7/1/2024 4:29:52 AM
4996338110084,154.25,USD,7/1/2024 4:29:43 AM
191209044206,79.59,USD,7/1/2024 4:29:38 AM
192631024224,941.82,USD,7/1/2024 4:29:38 AM
083509694321,552.88,USD,7/1/2024 4:29:32 AM
191209047962,136.39,USD,7/1/2024 4:29:38 AM
012748909309,89.59,USD,7/1/2024 4:29:28 AM
191209002770,137.19,USD,7/1/2024 4:29:37 AM
651860633640,75.79,USD,7/1/2024 4:29:53 AM
191209011734,312.39,USD,7/1/2024 4:29:37 AM
651860657172,92.47,USD,7/1/2024 4:29:54 AM
651860727820,117.68,USD,7/1/2024 4:29:57 AM
00887753525901,862.2,USD,7/1/2024 4:29:27 AM
651099112152,251.93,USD,7/1/2024 4:29:47 AM
651860769110,251.06,USD,7/1/2024 4:29:56 AM
191209032227,176.36,USD,7/1/2024 4:29:38 AM
191209036737,293.96,USD,7/1/2024 4:29:38 AM
090689113542,133.99,USD,7/1/2024 4:29:36 AM
4996338110121,254.0,USD,7/1/2024 4:29:45 AM
651860594620,200.3,USD,7/1/2024 4:29:51 AM
191209044244,207.56,USD,7/1/2024 4:29:39 AM
191209038977,122.79,USD,7/1/2024 4:29:39 AM
651860618890,125.78,USD,7/1/2024 4:29:52 AM
651860642680,94.03,USD,7/1/2024 4:29:53 AM
651860412542,99.32,USD,7/1/2024 4:29:47 AM
636169064081,68.43,USD,7/1/2024 4:29:47 AM
086699454515,319.37,USD,7/1/2024 4:29:34 AM
651860754345,181.94,USD,7/1/2024 4:29:56 AM
043482224786,169.59,USD,7/1/2024 4:29:30 AM
651860453811,94.03,USD,7/1/2024 4:29:48 AM
33259951120,124.07,USD,7/1/2024 4:29:43 AM
090689000736,343.99,USD,7/1/2024 4:29:32 AM
019023977930,690.16,USD,7/1/2024 4:29:28 AM
651860577708,90.59,USD,7/1/2024 4:29:50 AM
036584082989,475.14,USD,7/1/2024 4:29:29 AM
651860483924,161.96,USD,7/1/2024 4:29:49 AM
46074133480,91.01,USD,7/1/2024 4:29:42 AM
651860604527,146.84,USD,7/1/2024 4:29:51 AM
00887753527004,509.2,USD,7/1/2024 4:29:28 AM
043482211182,148.1,USD,7/1/2024 4:29:29 AM
083509845259,88.49,USD,7/1/2024 4:29:32 AM
191209048082,136.39,USD,7/1/2024 4:29:39 AM
019023000614,342.59,USD,7/1/2024 4:29:28 AM
191209002794,181.99,USD,7/1/2024 4:29:36 AM
651860658087,87.27,USD,7/1/2024 4:29:54 AM
651860682471,230.0,USD,7/1/2024 4:29:55 AM
043482224809,218.15,USD,7/1/2024 4:29:30 AM
651860557335,92.11,USD,7/1/2024 4:29:49 AM
4996338110138,284.0,USD,7/1/2024 4:29:44 AM
651860594637,200.3,USD,7/1/2024 4:29:50 AM
191209044251,206.76,USD,7/1/2024 4:29:38 AM
651860618968,87.27,USD,7/1/2024 4:29:52 AM
192631024231,941.82,USD,7/1/2024 4:29:39 AM
651860649689,189.38,USD,7/1/2024 4:29:54 AM
191209002923,156.39,USD,7/1/2024 4:29:35 AM
651860634067,111.2,USD,7/1/2024 4:29:53 AM
651860412559,97.7,USD,7/1/2024 4:29:47 AM
636169064432,85.98,USD,7/1/2024 4:29:47 AM
086699495310,340.25,USD,7/1/2024 4:29:33 AM
651860754604,80.23,USD,7/1/2024 4:29:56 AM
047116206704,611.53,USD,7/1/2024 4:29:31 AM
191209034412,213.19,USD,7/1/2024 4:29:37 AM
046074070129,994.96,USD,7/1/2024 4:29:30 AM
090689107114,426.49,USD,7/1/2024 4:29:34 AM
651860608518,94.03,USD,7/1/2024 4:29:51 AM
090689112392,124.24,USD,7/1/2024 4:29:34 AM
603784104362,678.99,USD,7/1/2024 4:29:45 AM
651860618975,94.03,USD,7/1/2024 4:29:52 AM
083509845273,116.86,USD,7/1/2024 4:29:33 AM
019023081712,442.4,USD,7/1/2024 4:29:28 AM
651860658360,415.22,USD,7/1/2024 4:29:54 AM
651860682495,122.54,USD,7/1/2024 4:29:54 AM
46074026638,240.94,USD,7/1/2024 4:29:43 AM
191209037079,120.39,USD,7/1/2024 4:29:38 AM
090689113610,133.99,USD,7/1/2024 4:29:34 AM
4996338039286,164.0,USD,7/1/2024 4:29:44 AM
651860637815,97.7,USD,7/1/2024 4:29:52 AM
618089015015,143.49,USD,7/1/2024 4:29:45 AM
00815293002064,407.72,USD,7/1/2024 4:29:26 AM
651860663999,96.51,USD,7/1/2024 4:29:54 AM
191209011970,102.79,USD,7/1/2024 4:29:35 AM
651860412573,69.13,USD,7/1/2024 4:29:47 AM
636169064449,85.98,USD,7/1/2024 4:29:47 AM
651860440750,133.34,USD,7/1/2024 4:29:49 AM
047853645392,63.57,USD,7/1/2024 4:29:32 AM
191209034429,213.19,USD,7/1/2024 4:29:38 AM
046074070921,406.0,USD,7/1/2024 4:29:31 AM
090689107138,426.49,USD,7/1/2024 4:29:33 AM
651860608723,357.06,USD,7/1/2024 4:29:51 AM
090689112491,456.49,USD,7/1/2024 4:29:34 AM
651860642772,78.95,USD,7/1/2024 4:29:54 AM
019023083709,386.05,USD,7/1/2024 4:29:28 AM
636169203862,199.17,USD,7/1/2024 4:29:46 AM
651860707822,98.65,USD,7/1/2024 4:29:54 AM
651860428543,113.36,USD,7/1/2024 4:29:48 AM
651860454023,87.27,USD,7/1/2024 4:29:50 AM
33259951137,123.21,USD,7/1/2024 4:29:41 AM
090689000774,343.99,USD,7/1/2024 4:29:32 AM
651860484136,93.42,USD,7/1/2024 4:29:50 AM
46074133497,96.35,USD,7/1/2024 4:29:42 AM
651860604633,94.03,USD,7/1/2024 4:29:50 AM
00887753527042,309.2,USD,7/1/2024 4:29:28 AM
191209044268,277.96,USD,7/1/2024 4:29:39 AM
191209039035,152.39,USD,7/1/2024 4:29:38 AM
043482211199,157.69,USD,7/1/2024 4:29:30 AM
191209012106,231.59,USD,7/1/2024 4:29:36 AM
086699077998,208.88,USD,7/1/2024 4:29:32 AM
651860400068,87.27,USD,7/1/2024 4:29:48 AM
651860727837,117.68,USD,7/1/2024 4:29:56 AM
191209032234,176.36,USD,7/1/2024 4:29:36 AM
090689113658,133.99,USD,7/1/2024 4:29:36 AM
4996338039323,164.0,USD,7/1/2024 4:29:44 AM
651860637822,146.3,USD,7/1/2024 4:29:52 AM
651860643861,228.38,USD,7/1/2024 4:29:54 AM
651860634432,123.62,USD,7/1/2024 4:29:52 AM
636169206993,178.49,USD,7/1/2024 4:29:46 AM
00887753525987,710.2,USD,7/1/2024 4:29:27 AM
651099112183,502.25,USD,7/1/2024 4:29:47 AM
086699510822,253.25,USD,7/1/2024 4:29:32 AM
191209032272,85.99,USD,7/1/2024 4:29:38 AM
651860454078,87.27,USD,7/1/2024 4:29:48 AM
33259999450,152.61,USD,7/1/2024 4:29:41 AM
090689000873,273.87,USD,7/1/2024 4:29:32 AM
46074033377,80.03,USD,7/1/2024 4:29:42 AM
090689107305,124.24,USD,7/1/2024 4:29:33 AM
651860610788,97.7,USD,7/1/2024 4:29:51 AM
090689112514,418.99,USD,7/1/2024 4:29:34 AM
4996338110169,144.5,USD,7/1/2024 4:29:45 AM
651860664248,2110.65,USD,7/1/2024 4:29:54 AM
612959085542,77.48,USD,7/1/2024 4:29:46 AM
651860643939,98.65,USD,7/1/2024 4:29:54 AM
651860634449,159.26,USD,7/1/2024 4:29:52 AM
636169207006,178.49,USD,7/1/2024 4:29:47 AM
651860710105,198.47,USD,7/1/2024 4:29:55 AM
651860727981,94.03,USD,7/1/2024 4:29:56 AM
651860754703,494.12,USD,7/1/2024 4:29:56 AM
090689113702,133.99,USD,7/1/2024 4:29:34 AM
651860594767,127.83,USD,7/1/2024 4:29:50 AM
651860619026,94.03,USD,7/1/2024 4:29:52 AM
192631024248,836.96,USD,7/1/2024 4:29:40 AM
083509845587,101.35,USD,7/1/2024 4:29:32 AM
00815293002118,407.04,USD,7/1/2024 4:29:26 AM
191209048099,136.39,USD,7/1/2024 4:29:39 AM
651860649719,189.38,USD,7/1/2024 4:29:54 AM
651860400518,137.21,USD,7/1/2024 4:29:47 AM
651099112190,507.04,USD,7/1/2024 4:29:47 AM
086699550798,373.1,USD,7/1/2024 4:29:32 AM
651860429212,73.94,USD,7/1/2024 4:29:49 AM
047853657944,60.47,USD,7/1/2024 4:29:32 AM
191209034856,198.79,USD,7/1/2024 4:29:38 AM
46074033872,177.27,USD,7/1/2024 4:29:43 AM
090689107312,171.49,USD,7/1/2024 4:29:34 AM
090689114082,276.49,USD,7/1/2024 4:29:34 AM
651860604640,94.03,USD,7/1/2024 4:29:51 AM
00887753527059,413.2,USD,7/1/2024 4:29:27 AM
191209044275,280.36,USD,7/1/2024 4:29:39 AM
191209039059,213.99,USD,7/1/2024 4:29:39 AM
043482211205,150.0,USD,7/1/2024 4:29:29 AM
019023087486,297.5,USD,7/1/2024 4:29:28 AM
090689123848,682.99,USD,7/1/2024 4:29:34 AM
191209013271,133.19,USD,7/1/2024 4:29:36 AM
651860685700,167.87,USD,7/1/2024 4:29:54 AM
651860769530,98.65,USD,7/1/2024 4:29:57 AM
019023977961,555.53,USD,7/1/2024 4:29:28 AM
651860577715,90.59,USD,7/1/2024 4:29:50 AM
036584083023,382.97,USD,7/1/2024 4:29:29 AM
46074133992,80.88,USD,7/1/2024 4:29:43 AM
4996338043764,164.0,USD,7/1/2024 4:29:43 AM
651860619262,170.06,USD,7/1/2024 4:29:53 AM
192631029595,211.18,USD,7/1/2024 4:29:40 AM
083509846225,135.38,USD,7/1/2024 4:29:31 AM
00815293002132,392.76,USD,7/1/2024 4:29:27 AM
191209048167,371.59,USD,7/1/2024 4:29:40 AM
651860644110,94.03,USD,7/1/2024 4:29:53 AM
086699088840,343.4,USD,7/1/2024 4:29:33 AM
636169207303,137.97,USD,7/1/2024 4:29:46 AM
651860713304,234.86,USD,7/1/2024 4:29:56 AM
651860727998,94.03,USD,7/1/2024 4:29:56 AM
00887753526014,710.2,USD,7/1/2024 4:29:26 AM
651860754734,511.41,USD,7/1/2024 4:29:57 AM
046074083051,93.03,USD,7/1/2024 4:29:31 AM
191209034894,277.99,USD,7/1/2024 4:29:38 AM
46074039911,167.35,USD,7/1/2024 4:29:43 AM
651860557373,78.95,USD,7/1/2024 4:29:51 AM
00815293002187,392.76,USD,7/1/2024 4:29:27 AM
191209002985,102.79,USD,7/1/2024 4:29:36 AM
651860658865,1934.76,USD,7/1/2024 4:29:54 AM
651860412580,65.43,USD,7/1/2024 4:29:47 AM
636169126741,98.37,USD,7/1/2024 4:29:45 AM
651860441283,122.54,USD,7/1/2024 4:29:50 AM
191209032289,85.99,USD,7/1/2024 4:29:36 AM
191209037604,188.39,USD,7/1/2024 4:29:38 AM
090689107336,124.24,USD,7/1/2024 4:29:34 AM
090689116154,276.49,USD,7/1/2024 4:29:35 AM
090689112538,426.49,USD,7/1/2024 4:29:34 AM
4996338110176,134.0,USD,7/1/2024 4:29:44 AM
651860596365,149.0,USD,7/1/2024 4:29:51 AM
191209039066,213.99,USD,7/1/2024 4:29:38 AM
043482215210,154.49,USD,7/1/2024 4:29:30 AM
651860638089,87.27,USD,7/1/2024 4:29:54 AM
651099112220,291.52,USD,7/1/2024 4:29:46 AM
086699557315,222.8,USD,7/1/2024 4:29:32 AM
651860429335,129.02,USD,7/1/2024 4:29:48 AM
08150-HDBL-R,433.3,USD,7/1/2024 4:29:32 AM
046074083440,220.22,USD,7/1/2024 4:29:30 AM
46074043017,87.89,USD,7/1/2024 4:29:43 AM
651860484549,221.9,USD,7/1/2024 4:29:49 AM
651860610870,90.91,USD,7/1/2024 4:29:52 AM
651860604701,94.03,USD,7/1/2024 4:29:51 AM
651860664446,120.38,USD,7/1/2024 4:29:54 AM
651860649986,94.03,USD,7/1/2024 4:29:54 AM
10365601,97.97,USD,7/1/2024 4:29:36 AM
191209013844,259.59,USD,7/1/2024 4:29:36 AM
651099014883,351.13,USD,7/1/2024 4:29:46 AM
651860713618,78.95,USD,7/1/2024 4:29:55 AM
00887753526229,229.2,USD,7/1/2024 4:29:27 AM
651860454320,111.2,USD,7/1/2024 4:29:49 AM
090689000958,426.49,USD,7/1/2024 4:29:32 AM
090689116321,456.49,USD,7/1/2024 4:29:35 AM
4996338046451,184.25,USD,7/1/2024 4:29:43 AM
043482215241,164.08,USD,7/1/2024 4:29:30 AM
651860638478,233.88,USD,7/1/2024 4:29:52 AM
633694020865,163.32,USD,7/1/2024 4:29:45 AM
651860728032,94.03,USD,7/1/2024 4:29:55 AM
651099112428,760.01,USD,7/1/2024 4:29:47 AM
191209035020,176.39,USD,7/1/2024 4:29:38 AM
046074083860,202.28,USD,7/1/2024 4:29:32 AM
46074043086,87.45,USD,7/1/2024 4:29:43 AM
651860558073,78.95,USD,7/1/2024 4:29:51 AM
00887753527066,413.2,USD,7/1/2024 4:29:27 AM
603784104508,662.99,USD,7/1/2024 4:29:44 AM
651860621722,122.0,USD,7/1/2024 4:29:51 AM
083509846386,101.96,USD,7/1/2024 4:29:31 AM
191209048815,333.99,USD,7/1/2024 4:29:39 AM
086699096562,255.2,USD,7/1/2024 4:29:31 AM
651860686455,115.75,USD,7/1/2024 4:29:54 AM
651860769585,125.24,USD,7/1/2024 4:29:56 AM
086699705396,258.8,USD,7/1/2024 4:29:32 AM
191209032357,145.19,USD,7/1/2024 4:29:38 AM
651860429342,146.3,USD,7/1/2024 4:29:47 AM
090689107596,433.99,USD,7/1/2024 4:29:34 AM
46074134111,79.21,USD,7/1/2024 4:29:43 AM
651860604718,94.03,USD,7/1/2024 4:29:51 AM
651860650661,101.31,USD,7/1/2024 4:29:54 AM
12748094685,109.79,USD,7/1/2024 4:29:35 AM
191209013882,95.59,USD,7/1/2024 4:29:37 AM
651860402666,87.27,USD,7/1/2024 4:29:48 AM
651099017402,461.14,USD,7/1/2024 4:29:47 AM
651860713984,131.0,USD,7/1/2024 4:29:55 AM
651860444475,87.27,USD,7/1/2024 4:29:49 AM
651860429519,80.23,USD,7/1/2024 4:29:48 AM
651860455150,87.27,USD,7/1/2024 4:29:48 AM
46074043215,81.92,USD,7/1/2024 4:29:43 AM
090689116338,291.49,USD,7/1/2024 4:29:35 AM
4996338046758,144.5,USD,7/1/2024 4:29:44 AM
043482215265,202.39,USD,7/1/2024 4:29:29 AM
651860638560,94.03,USD,7/1/2024 4:29:54 AM
633694022210,201.36,USD,7/1/2024 4:29:45 AM
191209003357,211.59,USD,7/1/2024 4:29:36 AM
651860729282,94.03,USD,7/1/2024 4:29:56 AM
00887753526236,333.2,USD,7/1/2024 4:29:27 AM
651860755328,246.2,USD,7/1/2024 4:29:56 AM
090689001412,366.49,USD,7/1/2024 4:29:33 AM
090689112552,276.49,USD,7/1/2024 4:29:34 AM
4996338112064,374.0,USD,7/1/2024 4:29:44 AM
651860596563,87.27,USD,7/1/2024 4:29:51 AM
043482215333,202.39,USD,7/1/2024 4:29:29 AM
651860664583,189.38,USD,7/1/2024 4:29:54 AM
651860650685,127.83,USD,7/1/2024 4:29:53 AM
12748094708,109.79,USD,7/1/2024 4:29:34 AM
191209014469,193.99,USD,7/1/2024 4:29:36 AM
651860402673,78.95,USD,7/1/2024 4:29:47 AM
651099017501,138.24,USD,7/1/2024 4:29:46 AM
651099112503,391.35,USD,7/1/2024 4:29:47 AM
46074043239,85.56,USD,7/1/2024 4:29:42 AM
651860484556,221.9,USD,7/1/2024 4:29:51 AM
651860611068,2571.82,USD,7/1/2024 4:29:52 AM
00887753527073,413.2,USD,7/1/2024 4:29:27 AM
651860638799,152.24,USD,7/1/2024 4:29:52 AM
636169002342,78.21,USD,7/1/2024 4:29:46 AM
191209003517,157.19,USD,7/1/2024 4:29:36 AM
651860713991,94.03,USD,7/1/2024 4:29:55 AM
651860686509,116.49,USD,7/1/2024 4:29:55 AM
651860769608,254.3,USD,7/1/2024 4:29:57 AM
086699722454,370.7,USD,7/1/2024 4:29:33 AM
191209032524,230.79,USD,7/1/2024 4:29:38 AM
08150-HDCL-D,433.3,USD,7/1/2024 4:29:32 AM
019023979842,203.86,USD,7/1/2024 4:29:28 AM
651860579849,101.31,USD,7/1/2024 4:29:50 AM
090689107633,418.99,USD,7/1/2024 4:29:34 AM
46074134661,94.45,USD,7/1/2024 4:29:43 AM
651860664590,189.38,USD,7/1/2024 4:29:54 AM
651860650968,121.46,USD,7/1/2024 4:29:54 AM
12748094791,109.79,USD,7/1/2024 4:29:35 AM
191209015862,95.59,USD,7/1/2024 4:29:37 AM
651860402963,78.95,USD,7/1/2024 4:29:48 AM
651099021775,201.08,USD,7/1/2024 4:29:46 AM
651860444550,90.91,USD,7/1/2024 4:29:49 AM
651860429755,72.09,USD,7/1/2024 4:29:47 AM
651860456195,78.95,USD,7/1/2024 4:29:48 AM
191209035112,95.59,USD,7/1/2024 4:29:38 AM
651860558080,78.95,USD,7/1/2024 4:29:51 AM
090689107657,433.99,USD,7/1/2024 4:29:34 AM
090689112576,276.49,USD,7/1/2024 4:29:34 AM
651860596747,120.92,USD,7/1/2024 4:29:50 AM
191209039578,165.19,USD,7/1/2024 4:29:37 AM
043482215357,202.39,USD,7/1/2024 4:29:30 AM
651860638843,78.95,USD,7/1/2024 4:29:54 AM
636169002366,78.21,USD,7/1/2024 4:29:46 AM
191209003661,99.59,USD,7/1/2024 4:29:36 AM
651860729329,94.03,USD,7/1/2024 4:29:55 AM
00887753526243,429.2,USD,7/1/2024 4:29:27 AM
086699783646,291.53,USD,7/1/2024 4:29:33 AM
651860457574,98.65,USD,7/1/2024 4:29:49 AM
046074084058,90.0,USD,7/1/2024 4:29:30 AM
036584096993,1644.18,USD,7/1/2024 4:29:29 AM
090689116345,291.49,USD,7/1/2024 4:29:34 AM
4996338046765,234.5,USD,7/1/2024 4:29:44 AM
4996338112668,501.5,USD,7/1/2024 4:29:44 AM
651860664811,90.91,USD,7/1/2024 4:29:55 AM
651860651026,214.34,USD,7/1/2024 4:29:53 AM
12748094852,109.79,USD,7/1/2024 4:29:35 AM
191209016227,212.39,USD,7/1/2024 4:29:36 AM
651860403083,126.32,USD,7/1/2024 4:29:48 AM
651099112879,416.77,USD,7/1/2024 4:29:47 AM
191209032531,230.79,USD,7/1/2024 4:29:37 AM
090689001603,392.0,USD,7/1/2024 4:29:34 AM
019023979958,262.83,USD,7/1/2024 4:29:29 AM
046074084638,223.31,USD,7/1/2024 4:29:30 AM
651860611310,97.7,USD,7/1/2024 4:29:53 AM
00887753527080,445.2,USD,7/1/2024 4:29:27 AM
192631030164,968.35,USD,7/1/2024 4:29:40 AM
00815293002217,407.72,USD,7/1/2024 4:29:26 AM
00887753526267,333.2,USD,7/1/2024 4:29:28 AM
086699934529,182.3,USD,7/1/2024 4:29:32 AM
08150-HDFF-D,433.3,USD,7/1/2024 4:29:32 AM
090689107695,418.99,USD,7/1/2024 4:29:33 AM
090689116383,426.49,USD,7/1/2024 4:29:34 AM
043482215364,202.39,USD,7/1/2024 4:29:29 AM
651860638850,90.91,USD,7/1/2024 4:29:54 AM
191209004422,156.39,USD,7/1/2024 4:29:36 AM
086699103659,357.65,USD,7/1/2024 4:29:32 AM
651860414188,87.27,USD,7/1/2024 4:29:48 AM
636169128400,123.29,USD,7/1/2024 4:29:47 AM
651860403212,78.95,USD,7/1/2024 4:29:47 AM
