SKU,COST,CURRENCY,CREATED_DATE
721506152078,221.26,USD,11/10/2023 9:22:18 PM
841269168342,31.15,USD,11/10/2023 9:23:20 PM
651860663197,98.65,USD,11/10/2023 9:21:42 PM
841269158336,39.01,USD,11/10/2023 9:23:18 PM
738283446702,203.89,USD,11/10/2023 9:22:43 PM
841269172851,61.11,USD,11/10/2023 9:23:21 PM
703639255420,46.83,USD,11/10/2023 9:22:04 PM
837055004338,75.37,USD,11/10/2023 9:23:11 PM
703639411796,40.75,USD,11/10/2023 9:22:09 PM
191209043421,20.03,USD,11/10/2023 9:20:46 PM
803050301895,69.0,USD,11/10/2023 9:22:47 PM
840655084167,146.9,USD,11/10/2023 9:23:16 PM
191209000769,98.72,USD,11/10/2023 9:20:32 PM
812421027586,107.23,USD,11/10/2023 9:23:04 PM
721506119149,267.93,USD,11/10/2023 9:22:17 PM
842854192711,46.37,USD,11/10/2023 9:23:37 PM
889545092486,154.29,USD,11/17/2023 6:23:23 AM
4711085861351,85.22,USD,11/10/2023 9:21:02 PM
841269187237,37.05,USD,11/10/2023 9:23:24 PM
812421024318,34.99,USD,11/10/2023 9:23:03 PM
043482220962,245.99,USD,11/10/2023 9:20:15 PM
804314172145,146.65,USD,11/10/2023 9:22:52 PM
803050503213,344.0,USD,11/10/2023 9:22:50 PM
841269138604,29.52,USD,11/10/2023 9:23:17 PM
8024055183572,200.75,USD,11/10/2023 9:22:46 PM
190300182756,576.5,USD,11/10/2023 9:20:30 PM
822320016567,22.53,USD,11/10/2023 9:23:09 PM
840655076360,123.55,USD,11/10/2023 9:23:14 PM
841269183833,30.74,USD,11/10/2023 9:23:23 PM
194933209668,385.46,USD,11/10/2023 9:20:54 PM
840655064671,205.2,USD,11/10/2023 9:23:13 PM
887337237435,91.86,USD,11/10/2023 9:24:28 PM
721506601064,177.63,USD,11/10/2023 9:22:18 PM
816391020899,929.27,USD,11/10/2023 9:23:04 PM
847245070203,218.8,USD,11/10/2023 9:23:57 PM
887337009742,32.36,USD,11/10/2023 9:24:16 PM
887337368054,25.04,USD,11/10/2023 9:24:38 PM
887337320175,26.76,USD,11/10/2023 9:24:32 PM
848135000003,1573.2,USD,11/10/2023 9:24:02 PM
887337388984,23.84,USD,11/10/2023 9:24:41 PM
887337172361,48.34,USD,11/10/2023 9:24:24 PM
887337167640,75.79,USD,11/10/2023 9:24:22 PM
804451085193,65.0,USD,11/10/2023 9:22:57 PM
887337393001,25.04,USD,11/10/2023 9:24:48 PM
804451014131,38.21,USD,11/10/2023 9:22:56 PM
887337239521,30.75,USD,11/10/2023 9:24:28 PM
887337391243,40.09,USD,11/10/2023 9:24:45 PM
847245012388,107.57,USD,11/10/2023 9:23:51 PM
887337392356,23.46,USD,11/10/2023 9:24:47 PM
843206110438,520.76,USD,11/10/2023 9:23:38 PM
804314270872,50.84,USD,11/10/2023 9:22:55 PM
887337379371,29.83,USD,11/10/2023 9:24:40 PM
843206125494,342.0,USD,11/10/2023 9:23:42 PM
887337303994,58.18,USD,11/10/2023 9:24:31 PM
651860583594,66.91,USD,11/10/2023 9:25:41 PM
090689104212,433.99,USD,11/10/2023 9:25:32 PM
651860448640,54.7,USD,11/10/2023 9:25:40 PM
804314160319,117.17,USD,11/10/2023 9:22:52 PM
847245001801,210.11,USD,11/10/2023 9:23:46 PM
036584770039,242.87,USD,11/10/2023 9:25:29 PM
8055681307315,43.23,USD,11/10/2023 9:25:59 PM
810015616314,747.6,USD,11/10/2023 9:25:59 PM
194839064255,260.75,USD,11/10/2023 9:25:35 PM
847245042743,190.25,USD,11/10/2023 9:23:54 PM
810169016923,285.05,USD,11/10/2023 9:26:00 PM
083509401240,241.49,USD,11/10/2023 9:25:31 PM
8020584098103,3289.9,USD,11/10/2023 9:25:53 PM
651860787169,144.14,USD,11/10/2023 9:25:43 PM
8020584100219,3289.9,USD,11/10/2023 9:25:53 PM
847245032225,466.02,USD,11/10/2023 9:23:55 PM
725478155594,62.71,USD,11/10/2023 9:25:50 PM
883584242895,205.57,USD,11/10/2023 9:24:09 PM
889545038682,103.32,USD,11/10/2023 9:24:54 PM
703639989844,84.21,USD,11/10/2023 9:25:45 PM
847245079480,393.95,USD,11/10/2023 9:23:58 PM
036584082514,1287.89,USD,11/10/2023 9:25:27 PM
883584246558,409.18,USD,11/10/2023 9:24:10 PM
8020584083406,3289.9,USD,11/10/2023 9:25:51 PM
887337350271,51.99,USD,11/10/2023 9:24:34 PM
889668112252,142.08,USD,11/10/2023 9:26:16 PM
887753537164,138.44,USD,11/10/2023 9:26:11 PM
85347154050,710.55,USD,11/10/2023 9:26:10 PM
812421024783,425.99,USD,11/10/2023 9:26:01 PM
848135001628,1109.2,USD,11/10/2023 9:26:09 PM
889668001440,178.67,USD,11/10/2023 9:24:59 PM
889545020502,613.55,USD,11/10/2023 9:24:52 PM
840655036845,71.5,USD,11/17/2023 5:18:25 AM
847943039878,160.19,USD,11/10/2023 9:26:09 PM
812421027760,381.99,USD,11/10/2023 9:26:01 PM
887337350417,51.99,USD,11/10/2023 9:26:12 PM
847943070000,102.88,USD,11/16/2023 9:42:45 PM
840114303440,827.96,USD,11/10/2023 9:26:02 PM
9319924390298,192.15,USD,11/10/2023 9:26:18 PM
703639712671,47.62,USD,11/14/2023 3:53:50 AM
840655059547,38.22,USD,11/17/2023 5:18:27 AM
194933106158,360.04,USD,11/15/2023 10:22:33 AM
651860472485,116.06,USD,11/17/2023 7:28:56 AM
651860588933,101.31,USD,11/17/2023 7:28:59 AM
92971113087,137.91,USD,11/10/2023 9:25:03 PM
840655001003,245.02,USD,11/10/2023 9:26:05 PM
9319924387533,61.46,USD,11/10/2023 9:25:15 PM
847943066591,53.3,USD,11/17/2023 5:18:27 AM
887769035906,95.43,USD,11/10/2023 9:24:51 PM
887753113917,1696.99,USD,11/10/2023 9:26:12 PM
636169124723,85.48,USD,11/10/2023 9:25:39 PM
072053608571,24.52,USD,11/17/2023 6:23:05 AM
651860750750,107.96,USD,11/17/2023 7:29:04 AM
651860657165,78.95,USD,11/17/2023 7:29:01 AM
651860875866,94.03,USD,11/17/2023 7:29:05 AM
816391026730,1007.82,USD,11/10/2023 9:26:01 PM
9319924344727,156.79,USD,11/10/2023 9:25:11 PM
B09F5FHQ27,,,11/10/2023 9:26:20 PM
815410010798,268.09,USD,11/15/2023 8:56:06 PM
840655033233,82.21,USD,11/17/2023 6:23:15 AM
889545074390,72.02,USD,11/10/2023 9:24:57 PM
840655069416,41.52,USD,11/17/2023 6:23:17 AM
840655074595,37.19,USD,11/17/2023 9:39:11 AM
804314268442,58.21,USD,11/12/2023 8:16:01 AM
840655057826,81.48,USD,11/17/2023 8:35:27 AM
887753020109,61.25,USD,11/17/2023 3:03:30 AM
787025499162,296.12,USD,11/17/2023 4:11:46 AM
725478006087,75.9,USD,11/10/2023 9:22:21 PM
889545050813,72.43,USD,11/13/2023 11:58:55 AM
651860809373,130.95,USD,11/10/2023 9:21:47 PM
889668097702,91.19,USD,11/17/2023 7:29:15 AM
840655058588,36.19,USD,11/17/2023 6:23:17 AM
4996338046864,234.5,,11/17/2023 1:54:49 PM
889545044638,95.82,USD,11/12/2023 8:16:09 AM
4996338660107,164.0,,11/17/2023 1:54:49 PM
191209026806,82.05,USD,11/17/2023 8:35:13 AM
703639910534,65.66,USD,11/10/2023 9:22:10 PM
090689118387,650.75,USD,11/10/2023 9:20:30 PM
090689112439,148.99,USD,11/10/2023 9:20:29 PM
889668134384,35.52,USD,11/17/2023 8:35:27 AM
651860898599,608.59,USD,11/10/2023 9:21:51 PM
191209037178,52.88,USD,11/17/2023 8:35:14 AM
703639707400,44.12,USD,11/10/2023 9:22:10 PM
191209041618,16.95,USD,11/10/2023 9:20:44 PM
703639086413,32.49,USD,11/17/2023 8:35:21 AM
725478105933,62.71,USD,11/10/2023 9:22:27 PM
651860483443,251.6,USD,11/10/2023 9:21:31 PM
00815293001982,464.84,USD,11/10/2023 9:20:08 PM
191209044060,34.11,USD,11/10/2023 9:20:46 PM
725478072693,61.83,USD,11/10/2023 9:22:24 PM
725478150940,129.99,USD,11/10/2023 9:22:32 PM
725478203530,131.09,USD,11/10/2023 9:22:40 PM
883584331513,27.25,USD,11/10/2023 9:26:11 PM
196261003093,23.58,USD,11/10/2023 9:20:55 PM
651860562629,59.14,USD,11/10/2023 9:21:31 PM
192631032137,941.22,USD,11/10/2023 9:20:48 PM
725478126341,81.63,USD,11/10/2023 9:22:30 PM
4713959018069,156.99,USD,11/10/2023 9:21:05 PM
804314227142,117.17,USD,11/15/2023 8:56:07 PM
725478173352,130.46,USD,11/10/2023 9:22:38 PM
191209047726,20.59,USD,11/10/2023 9:20:48 PM
196261008142,28.53,USD,11/10/2023 9:20:57 PM
088522505616,51.5,USD,11/10/2023 9:20:25 PM
46074114649,44.43,USD,11/10/2023 9:21:00 PM
00193564179944,35.86,USD,11/17/2023 4:11:44 AM
729199882043,458.14,USD,11/10/2023 9:22:42 PM
651099143576,1548.48,USD,11/10/2023 9:21:24 PM
651860597225,127.83,USD,11/10/2023 9:21:33 PM
618089003746,133.0,USD,11/10/2023 9:21:16 PM
651860618890,125.78,USD,11/10/2023 9:21:36 PM
711745599116,100.97,USD,11/10/2023 9:22:16 PM
8020584344125,57.76,USD,11/10/2023 9:22:45 PM
729419130862,25.83,USD,11/10/2023 9:22:42 PM
653374977302,107.43,USD,11/10/2023 9:21:51 PM
725478142068,99.56,USD,11/10/2023 9:22:31 PM
653374979405,38.36,USD,11/10/2023 9:21:54 PM
0887753534736,365.2,USD,11/10/2023 9:20:25 PM
194933110797,740.52,USD,11/10/2023 9:20:53 PM
00887753530141,142.52,USD,11/10/2023 9:20:12 PM
711745595705,47.72,USD,11/10/2023 9:22:14 PM
636169062964,25.82,USD,11/10/2023 9:21:23 PM
651860670164,79.86,USD,11/10/2023 9:21:42 PM
837055009524,380.28,USD,11/10/2023 9:23:12 PM
191209035471,83.31,USD,11/10/2023 9:20:39 PM
707742065709,122.2,USD,11/10/2023 9:22:14 PM
803050524836,192.93,USD,11/10/2023 9:22:50 PM
803050106001,69.74,USD,11/10/2023 9:22:48 PM
707742018460,278.93,USD,11/10/2023 9:22:11 PM
707742094044,121.8,USD,11/10/2023 9:22:12 PM
191209039059,106.19,USD,11/10/2023 9:20:41 PM
790832516793,107.42,USD,11/10/2023 9:22:45 PM
803050447258,757.6,USD,11/10/2023 9:22:48 PM
651860663333,180.5,USD,11/10/2023 9:21:41 PM
803050262868,201.0,USD,11/10/2023 9:22:48 PM
703639369912,79.21,USD,11/10/2023 9:22:08 PM
810169022115,298.05,USD,11/10/2023 9:23:01 PM
810038150543,30.72,USD,11/10/2023 9:22:59 PM
803050126269,105.67,USD,11/10/2023 9:22:48 PM
841269184922,32.63,USD,11/10/2023 9:23:24 PM
703639279921,78.78,USD,11/10/2023 9:22:04 PM
803050348920,69.0,USD,11/10/2023 9:22:49 PM
846959040700,110.85,USD,11/10/2023 9:23:45 PM
840655021483,109.77,USD,11/10/2023 9:23:12 PM
812421021553,24.91,USD,11/10/2023 9:23:01 PM
840655088936,149.62,USD,11/10/2023 9:23:16 PM
841417158836,406.62,USD,11/10/2023 9:23:27 PM
841269170161,22.84,USD,11/10/2023 9:23:20 PM
846959048935,326.0,USD,11/10/2023 9:23:45 PM
842385010720,293.72,USD,11/10/2023 9:23:34 PM
887337050256,24.23,USD,11/10/2023 9:24:20 PM
887337370293,25.04,USD,11/10/2023 9:24:38 PM
840655067429,143.29,USD,11/10/2023 9:23:18 PM
840655028888,75.1,USD,11/10/2023 9:23:13 PM
822320027532,28.13,USD,11/10/2023 9:23:08 PM
837055000415,280.8,USD,11/10/2023 9:23:11 PM
847245080615,381.31,USD,11/10/2023 9:23:58 PM
847245000248,99.02,USD,11/10/2023 9:23:46 PM
822320007053,43.68,USD,11/10/2023 9:23:06 PM
843206127191,387.92,USD,11/10/2023 9:23:44 PM
887337229706,49.23,USD,11/10/2023 9:24:26 PM
887337392707,25.04,USD,11/10/2023 9:24:47 PM
887337167763,95.07,USD,11/10/2023 9:24:23 PM
847245002617,197.7,USD,11/10/2023 9:23:49 PM
887337188102,20.28,USD,11/10/2023 9:24:26 PM
847245007476,134.4,USD,11/10/2023 9:23:49 PM
822320037890,20.29,USD,11/10/2023 9:23:10 PM
843206126484,342.0,USD,11/10/2023 9:23:42 PM
847943068366,211.41,USD,11/10/2023 9:24:01 PM
843206123438,481.4,USD,11/10/2023 9:23:40 PM
889668095319,156.22,USD,11/10/2023 9:24:58 PM
887337364087,22.38,USD,11/10/2023 9:24:38 PM
814657020720,370.83,USD,11/10/2023 9:23:03 PM
40656014,146.96,USD,11/10/2023 9:25:37 PM
090689113658,133.99,USD,11/10/2023 9:25:32 PM
651860639475,112.23,USD,11/10/2023 9:25:42 PM
847943024126,241.73,USD,11/10/2023 9:24:02 PM
873563008123,150.61,USD,11/10/2023 9:24:04 PM
883584103837,426.05,USD,11/10/2023 9:24:05 PM
651860856193,263.48,USD,11/10/2023 9:25:44 PM
897197002173,211.18,USD,11/10/2023 9:25:01 PM
889668197457,164.89,USD,11/10/2023 9:24:59 PM
651860740614,98.78,USD,11/10/2023 9:25:43 PM
847245009258,200.5,USD,11/10/2023 9:23:50 PM
887769023378,168.09,USD,11/10/2023 9:24:52 PM
725478123517,61.83,USD,11/10/2023 9:25:49 PM
887753332974,156.76,USD,11/10/2023 9:24:50 PM
847245077592,407.86,USD,11/10/2023 9:23:58 PM
703639113485,104.15,USD,11/10/2023 9:25:44 PM
684980008234,268.96,USD,11/10/2023 9:25:43 PM
840655030232,102.88,USD,11/10/2023 9:26:03 PM
4711085867988,90.99,USD,11/10/2023 9:25:36 PM
8020584090244,3371.9,USD,11/10/2023 9:25:53 PM
191209004392,24.41,USD,11/10/2023 9:25:33 PM
842385020989,577.31,USD,11/10/2023 9:26:07 PM
9319924348244,201.5,USD,11/10/2023 9:25:12 PM
889545029017,25.42,USD,11/10/2023 9:24:53 PM
725478157680,61.83,USD,11/14/2023 3:53:49 AM
9319924402922,97.95,USD,11/10/2023 9:25:17 PM
887337350295,51.99,USD,11/10/2023 9:24:33 PM
889545044607,84.13,USD,11/10/2023 9:24:55 PM
8020584039908,3289.9,USD,11/16/2023 9:42:43 PM
812421021744,253.99,USD,11/10/2023 9:26:01 PM
889545089851,403.78,USD,11/10/2023 9:24:58 PM
191209023355,103.32,USD,11/14/2023 4:57:58 AM
92971195564,282.72,USD,11/10/2023 9:25:04 PM
703639082224,87.91,USD,11/14/2023 3:53:48 AM
804314000349,58.21,USD,11/10/2023 9:25:55 PM
636169009112,77.69,USD,11/10/2023 9:25:39 PM
840655059691,36.18,USD,11/17/2023 5:18:26 AM
703639714002,99.38,USD,11/14/2023 3:53:50 AM
651860591278,94.03,USD,11/17/2023 7:28:58 AM
847245008572,337.05,USD,11/10/2023 9:26:08 PM
725478136203,302.03,USD,11/14/2023 4:58:01 AM
046074179471,96.77,USD,11/10/2023 9:20:18 PM
651860612966,238.1,USD,11/17/2023 7:29:00 AM
9317745785835,680.77,USD,11/10/2023 9:25:08 PM
840655007418,28.69,USD,11/17/2023 6:23:14 AM
9319924377510,114.42,USD,11/10/2023 9:25:14 PM
889545008500,708.57,USD,11/10/2023 9:26:13 PM
889668252927,104.94,USD,11/17/2023 6:23:24 AM
636169047367,52.23,USD,11/10/2023 9:25:39 PM
883584181958,79.06,USD,11/10/2023 9:24:06 PM
636169125829,16.77,USD,11/10/2023 9:25:39 PM
889545001327,173.13,USD,11/10/2023 9:24:51 PM
889545050875,79.45,USD,11/10/2023 9:24:54 PM
703639126942,41.33,USD,11/17/2023 8:35:22 AM
614901110135,53.99,USD,11/12/2023 8:15:51 AM
674866090293,86.53,USD,11/14/2023 3:53:48 AM
4996338309099,164.0,USD,11/10/2023 9:21:08 PM
804260100087,463.99,USD,11/10/2023 9:25:55 PM
651860790640,94.03,USD,11/10/2023 9:21:47 PM
651860703589,101.31,USD,11/10/2023 9:21:42 PM
00887753527967,437.2,USD,11/10/2023 9:20:10 PM
703639401186,52.62,USD,11/17/2023 8:35:24 AM
703639279594,27.3,USD,11/17/2023 8:35:23 AM
84663688157,30.37,USD,11/17/2023 4:11:52 AM
651860848181,113.9,USD,11/10/2023 9:21:49 PM
889668098013,41.52,USD,11/17/2023 7:29:15 AM
837055004338,75.37,USD,11/17/2023 9:39:10 AM
840655058595,38.22,USD,11/17/2023 6:23:17 AM
873563003586,28.48,USD,11/10/2023 9:26:11 PM
4996338047434,139.25,,11/17/2023 1:54:47 PM
889545002614,117.56,USD,11/17/2023 6:23:21 AM
703639985549,115.41,USD,11/10/2023 9:22:11 PM
725478048704,61.83,USD,11/10/2023 9:22:21 PM
090689112460,276.49,USD,11/10/2023 9:20:28 PM
840563126744,1316.44,USD,11/17/2023 4:11:50 AM
636169134081,49.72,USD,11/17/2023 8:35:16 AM
887769035173,99.05,USD,11/10/2023 9:26:12 PM
710353070918,398.3,USD,11/10/2023 9:22:15 PM
00887753527073,413.2,USD,11/10/2023 9:20:11 PM
889545018653,652.37,USD,11/10/2023 9:26:13 PM
725478081145,61.83,USD,11/10/2023 9:22:24 PM
725478058659,48.22,USD,11/10/2023 9:22:24 PM
196261001068,75.21,USD,11/10/2023 9:20:54 PM
725478156249,61.83,USD,11/10/2023 9:22:35 PM
191209041335,36.8,USD,11/17/2023 8:35:17 AM
729199575389,614.94,USD,11/10/2023 9:22:40 PM
00729199608292,121.12,USD,11/10/2023 9:20:08 PM
707742512654,100.26,USD,11/10/2023 9:22:13 PM
00840103406961,1326.46,,11/17/2023 6:14:34 PM
651099045542,707.58,USD,11/10/2023 9:21:23 PM
725478196139,62.21,USD,11/10/2023 9:22:39 PM
196261008159,28.53,USD,11/10/2023 9:20:57 PM
196261008166,28.53,USD,11/10/2023 9:20:56 PM
196261008173,28.53,USD,11/10/2023 9:20:56 PM
196261008180,28.53,USD,11/10/2023 9:20:56 PM
196261008227,26.63,USD,11/10/2023 9:20:57 PM
196261008302,26.63,USD,11/10/2023 9:20:56 PM
196261008319,26.63,USD,11/10/2023 9:20:56 PM
090689113498,133.99,USD,11/10/2023 9:20:29 PM
651860640976,151.16,USD,11/10/2023 9:21:38 PM
603784105055,17.58,USD,11/10/2023 9:21:14 PM
651860648927,68.02,USD,11/10/2023 9:21:40 PM
636169136337,201.94,USD,11/10/2023 9:21:23 PM
651860631547,94.03,USD,11/10/2023 9:21:36 PM
703639329855,46.9,USD,11/10/2023 9:22:06 PM
703639071969,50.4,USD,11/10/2023 9:21:59 PM
8055681301160,705.13,USD,11/10/2023 9:22:58 PM
725478167160,61.83,USD,11/10/2023 9:22:38 PM
043482215241,164.08,USD,11/10/2023 9:20:14 PM
636169190728,22.86,USD,11/10/2023 9:21:23 PM
703639284116,60.27,USD,11/10/2023 9:22:06 PM
803050492111,179.0,USD,11/10/2023 9:22:50 PM
803050525543,149.67,USD,11/10/2023 9:22:49 PM
191209036621,39.68,USD,11/10/2023 9:20:40 PM
703639059356,48.98,USD,11/10/2023 9:21:58 PM
729419066789,150.68,USD,11/10/2023 9:22:42 PM
841269139823,95.47,USD,11/10/2023 9:23:17 PM
837055004406,52.76,USD,11/10/2023 9:23:13 PM
703639260905,78.78,USD,11/10/2023 9:22:03 PM
841269181075,35.79,USD,11/10/2023 9:23:23 PM
703639412205,29.35,USD,11/10/2023 9:22:09 PM
787025487138,260.13,USD,11/10/2023 9:22:43 PM
803050354396,79.27,USD,11/10/2023 9:22:48 PM
703639124313,91.64,USD,11/10/2023 9:22:03 PM
344753,249.76,USD,11/10/2023 9:20:59 PM
841269167420,44.86,USD,11/10/2023 9:23:18 PM
682108287257,284.0,USD,11/10/2023 9:21:58 PM
841269179591,30.74,USD,11/10/2023 9:23:21 PM
8024055183589,200.75,USD,11/10/2023 9:22:45 PM
822320016833,14.84,USD,11/10/2023 9:23:09 PM
842385007140,154.18,USD,11/10/2023 9:23:30 PM
190300182985,340.25,USD,11/10/2023 9:20:33 PM
810015610404,501.21,USD,11/10/2023 9:22:58 PM
840655064763,269.42,USD,11/10/2023 9:23:16 PM
812421020631,64.39,USD,11/10/2023 9:23:02 PM
887337390895,64.52,USD,11/10/2023 9:24:44 PM
822320027570,29.23,USD,11/10/2023 9:23:10 PM
847245020734,68.29,USD,11/10/2023 9:23:53 PM
804314239008,139.28,USD,11/10/2023 9:22:54 PM
887337389394,46.44,USD,11/10/2023 9:24:43 PM
847245070319,92.42,USD,11/10/2023 9:23:54 PM
804314123376,117.17,USD,11/10/2023 9:22:52 PM
804314006822,28.0,USD,11/10/2023 9:22:50 PM
887337391618,47.91,USD,11/10/2023 9:24:46 PM
887337391960,54.99,USD,11/10/2023 9:24:46 PM
887337239569,32.89,USD,11/10/2023 9:24:28 PM
804451085216,57.35,USD,11/10/2023 9:22:57 PM
887337391250,40.09,USD,11/10/2023 9:24:48 PM
885463890562,322.32,USD,11/10/2023 9:24:15 PM
887337404424,32.92,USD,11/10/2023 9:24:50 PM
887337364100,22.38,USD,11/10/2023 9:24:36 PM
847245004499,226.87,USD,11/10/2023 9:23:48 PM
840653011875,86.27,USD,11/10/2023 9:23:12 PM
887337342702,136.94,USD,11/10/2023 9:24:32 PM
703639276234,21.11,USD,11/10/2023 9:25:44 PM
843206125500,342.0,USD,11/10/2023 9:23:42 PM
00887753530059,264.92,USD,11/10/2023 9:25:23 PM
12748095873,224.93,USD,11/10/2023 9:25:33 PM
887337166711,32.44,USD,11/10/2023 9:24:22 PM
847245075154,101.46,USD,11/10/2023 9:23:57 PM
847245001849,59.92,USD,11/10/2023 9:23:46 PM
887753029034,64.78,USD,11/10/2023 9:24:49 PM
088522031214,58.72,USD,11/10/2023 9:25:31 PM
887337351063,79.75,USD,11/10/2023 9:24:36 PM
703639403234,32.03,USD,11/10/2023 9:25:45 PM
887753332981,156.76,USD,11/10/2023 9:24:50 PM
651099110349,188.58,USD,11/10/2023 9:25:40 PM
725478156218,62.21,USD,11/10/2023 9:25:48 PM
873563004590,666.04,USD,11/10/2023 9:24:05 PM
842385000523,218.14,USD,11/10/2023 9:26:06 PM
8512200000,680.8,USD,11/10/2023 9:24:03 PM
9341150045321,48.96,USD,11/10/2023 9:25:21 PM
883584240716,339.3,USD,11/10/2023 9:24:08 PM
9319924335244,193.9,USD,11/10/2023 9:25:08 PM
9315726437292,174.16,USD,11/10/2023 9:25:05 PM
889545038699,103.32,USD,11/10/2023 9:24:55 PM
883584360889,277.86,USD,11/10/2023 9:24:12 PM
192631024224,1007.82,USD,11/10/2023 9:25:34 PM
883584141754,242.92,USD,11/10/2023 9:24:06 PM
815138021090,1473.99,USD,11/10/2023 9:26:01 PM
847245000828,267.83,USD,11/10/2023 9:26:08 PM
810090300993,54.9,USD,11/10/2023 9:25:59 PM
191209023362,103.31,USD,11/14/2023 4:57:57 AM
703639127437,29.57,USD,11/14/2023 3:53:48 AM
847943070819,102.88,USD,11/16/2023 9:42:44 PM
9319924453931,143.02,USD,11/10/2023 9:25:19 PM
847943038932,95.99,USD,11/17/2023 7:29:14 AM
770075259091,62.35,USD,11/17/2023 5:18:24 AM
843206124619,465.82,USD,11/16/2023 4:22:41 PM
651860472874,94.66,USD,11/17/2023 7:28:56 AM
847245085481,701.2,USD,11/10/2023 9:26:10 PM
847245029072,472.98,USD,11/10/2023 9:26:07 PM
889668000375,75.39,USD,11/17/2023 5:18:30 AM
651860791272,90.91,USD,11/17/2023 7:29:03 AM
842385012564,468.14,USD,11/17/2023 9:39:11 AM
847943070437,240.71,USD,11/17/2023 6:23:18 AM
889545070637,146.77,USD,11/10/2023 9:24:56 PM
651860651552,171.68,USD,11/17/2023 8:35:17 AM
804314267605,50.84,USD,11/10/2023 9:25:58 PM
889545038446,126.58,USD,11/10/2023 9:26:15 PM
840563104001,1201.72,USD,11/17/2023 4:11:47 AM
847943009680,168.87,USD,11/17/2023 6:23:18 AM
840655077145,36.19,USD,11/17/2023 9:39:11 AM
889545074710,116.27,USD,11/10/2023 9:24:56 PM
4996338110169,144.5,USD,11/17/2023 1:54:49 PM
651860790718,90.44,USD,11/10/2023 9:21:47 PM
725478014051,64.61,USD,11/10/2023 9:22:22 PM
9317745751519,526.9,USD,11/10/2023 9:26:17 PM
840655096764,194.96,USD,11/17/2023 7:29:11 AM
804314144487,43.47,USD,11/12/2023 8:15:56 AM
889545069143,119.64,USD,11/10/2023 9:26:15 PM
191209008659,31.35,USD,11/17/2023 8:35:11 AM
191209013752,92.91,USD,11/17/2023 8:35:14 AM
873563003821,97.48,USD,11/10/2023 9:26:11 PM
633694022210,195.73,USD,11/10/2023 9:21:19 PM
840655021377,115.86,USD,11/17/2023 7:29:09 AM
651860870458,125.74,USD,11/10/2023 9:21:49 PM
703639707431,31.76,USD,11/10/2023 9:22:09 PM
703639086918,40.55,USD,11/17/2023 8:35:21 AM
725478105964,99.56,USD,11/10/2023 9:22:27 PM
803050368775,434.93,USD,11/17/2023 2:59:23 PM
636169136436,27.95,USD,11/17/2023 8:35:17 AM
725478081213,62.21,USD,11/10/2023 9:22:24 PM
00815293002033,346.52,USD,11/10/2023 9:20:08 PM
725478072983,64.59,USD,11/10/2023 9:22:24 PM
191209044077,34.11,USD,11/10/2023 9:20:46 PM
725478151336,62.71,USD,11/10/2023 9:22:33 PM
725478203554,144.0,USD,11/10/2023 9:22:39 PM
725478156300,62.71,USD,11/10/2023 9:22:35 PM
194839064224,1468.86,USD,11/10/2023 9:20:52 PM
883584332220,109.18,USD,11/10/2023 9:26:11 PM
714686858847,160.96,USD,11/10/2023 9:22:15 PM
840655009696,55.29,USD,11/17/2023 8:35:25 AM
00887753525529,701.2,USD,11/10/2023 9:20:09 PM
651860453422,94.03,USD,11/10/2023 9:21:29 PM
883584161882,297.13,USD,11/17/2023 6:23:19 AM
729199883989,473.4,USD,11/10/2023 9:22:42 PM
729199258541,304.79,USD,11/10/2023 9:22:40 PM
636169022012,107.42,USD,11/10/2023 9:21:21 PM
46074158933,95.73,USD,11/10/2023 9:21:02 PM
703639107729,39.72,USD,11/10/2023 9:22:01 PM
191209023010,40.25,USD,11/10/2023 9:20:36 PM
703639243892,137.65,USD,11/10/2023 9:22:03 PM
804314227203,139.28,USD,11/15/2023 8:56:06 PM
8020584861417,87.6,USD,11/10/2023 9:22:46 PM
083509845273,116.86,USD,11/10/2023 9:20:18 PM
725478142266,85.58,USD,11/10/2023 9:22:31 PM
653374979412,38.36,USD,11/10/2023 9:21:54 PM
636169136429,27.95,USD,11/10/2023 9:21:23 PM
086699277008,272.39,USD,11/10/2023 9:20:21 PM
703639330165,113.08,USD,11/10/2023 9:22:06 PM
194933110810,761.02,USD,11/10/2023 9:20:52 PM
729419172596,381.83,USD,11/10/2023 9:22:43 PM
837055009548,387.39,USD,11/10/2023 9:23:12 PM
803050106049,69.74,USD,11/10/2023 9:22:46 PM
721506333033,194.04,USD,11/10/2023 9:22:18 PM
191209039066,104.22,USD,11/10/2023 9:20:42 PM
707742025123,79.38,USD,11/10/2023 9:22:12 PM
841269158343,39.01,USD,11/10/2023 9:23:20 PM
651860663791,180.5,USD,11/10/2023 9:21:42 PM
729419066796,150.68,USD,11/10/2023 9:22:41 PM
840655032564,213.12,USD,11/10/2023 9:23:14 PM
841269174121,118.21,USD,11/10/2023 9:23:21 PM
841269181938,62.46,USD,11/10/2023 9:23:23 PM
191209038144,25.8,USD,11/10/2023 9:20:40 PM
036584082989,475.14,USD,11/10/2023 9:20:14 PM
841269187954,63.89,USD,11/10/2023 9:23:24 PM
787025500271,206.68,USD,11/10/2023 9:22:44 PM
703639412830,28.75,USD,11/10/2023 9:22:07 PM
840655084174,153.89,USD,11/10/2023 9:23:16 PM
841269189033,42.42,USD,11/10/2023 9:23:26 PM
