SKU,COST,CURRENCY,CREATED_DATE
9316391402059,127.9,USD,7/1/2024 4:31:23 AM
46074133992,80.88,USD,7/1/2024 4:29:43 AM
803050280169,124.0,USD,7/1/2024 4:31:02 AM
843206127092,349.38,USD,7/1/2024 4:30:46 AM
842385002213,304.7,USD,7/1/2024 4:30:42 AM
090689111890,276.49,USD,7/1/2024 4:29:34 AM
9319924337248,185.51,USD,7/1/2024 4:31:25 AM
8712167143897,141.9,USD,7/1/2024 4:30:59 AM
841269190459,61.48,USD,7/1/2024 4:30:41 AM
803050399946,434.93,USD,7/1/2024 4:31:03 AM
086699444769,495.11,USD,7/1/2024 4:29:32 AM
873563009113,340.36,USD,7/1/2024 4:31:00 AM
810169013700,137.5,USD,7/1/2024 4:30:32 AM
816391020998,888.27,USD,7/1/2024 4:30:37 AM
651860449593,101.31,USD,7/1/2024 4:29:48 AM
837055000279,296.3,USD,7/1/2024 4:30:43 AM
887337004044,89.96,USD,7/1/2024 4:31:18 AM
191209036652,293.96,USD,7/1/2024 4:30:46 AM
085347019014,441.15,USD,7/1/2024 4:29:32 AM
651860824321,94.03,USD,7/1/2024 4:29:58 AM
651860689845,122.54,USD,7/1/2024 4:29:56 AM
191209040512,159.59,USD,7/1/2024 4:29:38 AM
842385009243,473.95,USD,7/1/2024 4:30:43 AM
889545030778,1111.23,USD,7/1/2024 4:31:13 AM
707742065679,122.2,USD,7/1/2024 4:30:07 AM
192631035428,925.95,USD,7/1/2024 4:30:47 AM
607078501783,292.74,USD,7/1/2024 4:29:45 AM
842385021290,710.99,USD,7/1/2024 4:30:45 AM
9319924402922,93.88,USD,7/1/2024 4:31:31 AM
191209034115,97.99,USD,7/1/2024 4:30:47 AM
847245002914,109.57,USD,7/1/2024 4:30:50 AM
192631005735,925.95,USD,7/1/2024 4:29:39 AM
842385015732,554.01,USD,7/1/2024 4:30:44 AM
043482211205,150.0,USD,7/1/2024 4:29:29 AM
810169019269,241.86,USD,7/1/2024 4:30:33 AM
897197002708,211.18,USD,7/1/2024 4:31:22 AM
803050280169,124.0,USD,7/1/2024 4:30:23 AM
803050476814,417.34,USD,7/1/2024 4:31:31 AM
889545050851,79.45,USD,7/1/2024 4:31:21 AM
847245020727,73.72,USD,7/1/2024 4:30:52 AM
803050397188,270.67,USD,7/1/2024 4:30:24 AM
804314226626,72.95,USD,7/1/2024 4:31:31 AM
651860597904,94.03,USD,7/1/2024 4:30:51 AM
803050492111,179.0,USD,7/1/2024 4:30:23 AM
840655026778,84.87,USD,7/1/2024 4:30:38 AM
847245074249,561.0,USD,7/1/2024 4:30:55 AM
840655016779,92.03,USD,7/1/2024 4:30:38 AM
804314307080,72.95,USD,7/1/2024 4:30:29 AM
847245070319,92.42,USD,7/1/2024 4:30:53 AM
804314224660,117.17,USD,7/1/2024 4:30:28 AM
651860613635,78.95,USD,7/1/2024 4:29:51 AM
00887753188359,244.38,USD,7/1/2024 4:30:43 AM
803050431158,140.87,USD,7/1/2024 4:30:24 AM
9319924388998,185.51,USD,7/1/2024 4:31:29 AM
804314297404,72.95,USD,7/1/2024 4:30:28 AM
887337016900,81.16,USD,7/1/2024 4:31:05 AM
707742089248,125.98,USD,7/1/2024 4:30:08 AM
889545041255,89.75,USD,7/1/2024 4:31:13 AM
889668183214,201.47,USD,7/1/2024 4:31:20 AM
843206125678,529.76,USD,7/1/2024 4:30:47 AM
707742112885,541.7,USD,7/1/2024 4:30:08 AM
191209044244,207.56,USD,7/1/2024 4:30:47 AM
803050504883,624.33,USD,7/1/2024 4:30:24 AM
12748095781,224.93,USD,7/1/2024 4:29:36 AM
651860802909,106.87,USD,7/1/2024 4:30:54 AM
745662619022,345.4,USD,7/1/2024 4:31:00 AM
9319924354900,71.74,USD,7/1/2024 4:31:28 AM
090689107077,426.49,USD,7/1/2024 4:29:34 AM
883584141747,198.34,USD,7/1/2024 4:31:02 AM
00840103403304,883.59,USD,7/1/2024 4:30:42 AM
651860857398,94.03,USD,7/1/2024 4:30:55 AM
883584127307,986.89,USD,7/1/2024 4:31:17 AM
840655098935,99.4,USD,7/1/2024 4:30:43 AM
846959048386,435.75,USD,7/1/2024 4:30:51 AM
08150-HDCL-D,433.3,USD,7/1/2024 4:29:32 AM
847245042743,190.25,USD,7/1/2024 4:30:53 AM
804314307066,80.32,USD,7/1/2024 4:31:05 AM
843206124558,387.92,USD,7/1/2024 4:30:46 AM
651860759197,138.69,USD,7/1/2024 4:30:52 AM
9316391377364,170.26,USD,7/1/2024 4:31:22 AM
651860658865,1934.76,USD,7/1/2024 4:29:54 AM
191209038380,357.19,USD,7/1/2024 4:29:38 AM
804314217259,87.69,USD,7/1/2024 4:31:05 AM
191209010720,91.56,USD,7/1/2024 4:29:36 AM
9319924337309,188.59,USD,7/1/2024 4:31:25 AM
812421023007,299.59,USD,7/1/2024 4:30:33 AM
889545037524,99.69,USD,7/1/2024 4:31:20 AM
887753192646,180.05,USD,7/1/2024 4:31:19 AM
803050399953,434.93,USD,7/1/2024 4:31:02 AM
840563109464,1571.64,USD,7/1/2024 4:31:09 AM
889545003260,406.17,USD,7/1/2024 4:31:10 AM
883584217169,270.63,USD,7/1/2024 4:31:20 AM
837055000378,318.27,USD,7/1/2024 4:30:36 AM
036584096993,1644.18,USD,7/1/2024 4:29:29 AM
889545009958,905.08,USD,7/1/2024 4:31:11 AM
883584152477,368.22,USD,7/1/2024 4:31:16 AM
191209040574,139.59,USD,7/1/2024 4:29:38 AM
847245004499,226.87,USD,7/1/2024 4:30:51 AM
889668197877,99.39,USD,7/1/2024 4:31:23 AM
651860667058,80.23,USD,7/1/2024 4:29:55 AM
651860890937,213.8,USD,7/1/2024 4:29:59 AM
873563000837,216.85,USD,7/1/2024 4:31:00 AM
840563125174,2268.72,USD,7/1/2024 4:31:10 AM
729419145132,195.35,USD,7/1/2024 4:30:16 AM
847245011152,180.9,USD,7/1/2024 4:30:51 AM
703639985464,115.41,USD,7/1/2024 4:30:06 AM
043482215210,154.49,USD,7/1/2024 4:29:30 AM
651860639116,193.45,USD,7/1/2024 4:29:53 AM
883584244431,610.95,USD,7/1/2024 4:31:17 AM
803050282095,196.6,USD,7/1/2024 4:30:23 AM
843206102136,378.53,USD,7/1/2024 4:30:44 AM
651860645001,78.95,USD,7/1/2024 4:29:54 AM
889668094039,162.58,USD,7/1/2024 4:31:17 AM
840655030942,77.49,USD,7/1/2024 4:31:11 AM
651860590806,94.03,USD,7/1/2024 4:29:50 AM
703639737407,81.85,USD,7/1/2024 4:30:05 AM
889668112153,156.46,USD,7/1/2024 4:31:19 AM
812421021430,82.87,USD,7/1/2024 4:30:33 AM
804314168131,271.94,USD,7/1/2024 4:30:27 AM
804314232122,72.95,USD,7/1/2024 4:31:32 AM
847245032485,218.18,USD,7/1/2024 4:30:52 AM
840655017202,134.98,USD,7/1/2024 4:30:39 AM
889668140361,187.69,USD,7/1/2024 4:31:19 AM
804314307097,456.19,USD,7/1/2024 4:30:29 AM
4996338699091,164.0,USD,7/1/2024 4:29:43 AM
887337400372,291.56,USD,7/1/2024 4:31:09 AM
745662076962,350.04,USD,7/1/2024 4:31:30 AM
883584242918,198.34,USD,7/1/2024 4:31:03 AM
651860773599,180.5,USD,7/1/2024 4:30:52 AM
887337016924,89.96,USD,7/1/2024 4:31:05 AM
9319924377503,116.02,USD,7/1/2024 4:31:28 AM
889668183269,191.0,USD,7/1/2024 4:31:19 AM
843206125388,387.92,USD,7/1/2024 4:31:14 AM
843206125685,529.76,USD,7/1/2024 4:30:46 AM
684980002263,106.96,USD,7/1/2024 4:30:01 AM
191209044251,206.76,USD,7/1/2024 4:30:48 AM
803050468178,270.67,USD,7/1/2024 4:31:03 AM
674866015999,116.17,USD,7/1/2024 4:30:01 AM
803050506665,881.0,USD,7/1/2024 4:30:24 AM
887753024640,652.99,USD,7/1/2024 4:31:17 AM
804260004408,81.49,USD,7/1/2024 4:30:25 AM
651860562179,78.95,USD,7/1/2024 4:29:50 AM
804314268671,80.32,USD,7/1/2024 4:30:29 AM
651860857404,94.03,USD,7/1/2024 4:30:54 AM
889545041293,89.75,USD,7/1/2024 4:31:14 AM
873563008185,195.46,USD,7/1/2024 4:31:34 AM
840655099208,133.37,USD,7/1/2024 4:30:41 AM
889545020625,917.13,USD,7/1/2024 4:31:19 AM
191209004989,165.99,USD,7/1/2024 4:30:44 AM
651860425719,69.87,USD,7/1/2024 4:29:47 AM
887753621771,328.99,USD,7/1/2024 4:31:10 AM
191209008819,94.79,USD,7/1/2024 4:30:45 AM
843206124565,387.92,USD,7/1/2024 4:30:46 AM
651860756172,427.41,USD,7/1/2024 4:29:56 AM
191209002770,137.19,USD,7/1/2024 4:30:43 AM
651860596563,87.27,USD,7/1/2024 4:29:51 AM
703639082163,73.48,USD,7/1/2024 4:30:01 AM
810169011645,99.22,USD,7/1/2024 4:30:31 AM
46074134111,79.21,USD,7/1/2024 4:29:43 AM
842385004200,512.71,USD,7/1/2024 4:30:43 AM
810169015698,245.56,USD,7/1/2024 4:30:33 AM
803050511874,1051.87,USD,7/1/2024 4:31:04 AM
842385002220,304.7,USD,7/1/2024 4:30:42 AM
090689111906,276.49,USD,7/1/2024 4:29:34 AM
191209013899,95.59,USD,7/1/2024 4:30:44 AM
889668000863,113.51,USD,7/1/2024 4:31:22 AM
803050401960,270.67,USD,7/1/2024 4:31:02 AM
083509845259,88.49,USD,7/1/2024 4:29:32 AM
873563009182,249.28,USD,7/1/2024 4:31:00 AM
8024055185453,524.75,USD,7/1/2024 4:30:20 AM
837055000408,254.31,USD,7/1/2024 4:30:38 AM
191209036669,117.96,USD,7/1/2024 4:30:47 AM
847245001696,100.26,USD,7/1/2024 4:30:49 AM
651860825212,110.72,USD,7/1/2024 4:29:59 AM
085347019069,410.0,USD,7/1/2024 4:29:33 AM
729419033750,149.85,USD,7/1/2024 4:30:16 AM
191209040673,320.39,USD,7/1/2024 4:29:39 AM
883584246510,269.42,USD,7/1/2024 4:31:04 AM
847245004628,198.32,USD,7/1/2024 4:30:51 AM
651860891170,213.8,USD,7/1/2024 4:29:58 AM
738283442759,159.46,USD,7/1/2024 4:30:18 AM
804314142070,58.21,USD,7/1/2024 4:31:06 AM
191209032272,85.99,USD,7/1/2024 4:30:47 AM
847245010094,184.69,USD,7/1/2024 4:30:52 AM
873563001148,202.36,USD,7/1/2024 4:31:03 AM
889545077896,1146.62,USD,7/1/2024 4:31:20 AM
191209016357,137.99,USD,7/1/2024 4:31:24 AM
729419145149,195.35,USD,7/1/2024 4:30:17 AM
847245011169,187.86,USD,7/1/2024 4:30:52 AM
887337340562,128.92,USD,7/1/2024 4:31:06 AM
191209034122,129.16,USD,7/1/2024 4:30:46 AM
703639971993,87.7,USD,7/1/2024 4:30:56 AM
043482215241,164.08,USD,7/1/2024 4:29:30 AM
651860819815,127.83,USD,7/1/2024 4:31:28 AM
191682011320,322.67,USD,7/1/2024 4:30:51 AM
803050286482,270.67,USD,7/1/2024 4:30:22 AM
803050286918,270.67,USD,7/1/2024 4:30:22 AM
9317745766872,118.99,USD,7/1/2024 4:31:24 AM
889668094183,294.81,USD,7/1/2024 4:31:18 AM
090689103314,291.49,USD,7/1/2024 4:29:34 AM
703639079361,277.15,USD,7/1/2024 4:31:30 AM
651860490342,94.03,USD,7/1/2024 4:29:49 AM
803050314284,179.0,USD,7/1/2024 4:30:21 AM
840653032788,88.35,USD,7/1/2024 4:30:39 AM
803050397904,179.0,USD,7/1/2024 4:30:23 AM
889668112191,177.94,USD,7/1/2024 4:31:19 AM
043482220962,245.99,USD,7/1/2024 4:29:30 AM
843206119196,442.86,USD,7/1/2024 4:30:46 AM
812421021492,96.31,USD,7/1/2024 4:30:33 AM
191209032685,93.99,USD,7/1/2024 4:29:37 AM
804314169961,124.54,USD,7/1/2024 4:30:27 AM
842385007393,174.85,USD,7/1/2024 4:31:12 AM
804314239008,139.28,USD,7/1/2024 4:31:31 AM
8712167151571,142.79,USD,7/1/2024 4:31:15 AM
840655017851,77.71,USD,7/1/2024 4:30:39 AM
721506119279,272.49,USD,7/1/2024 4:30:12 AM
4996338917096,164.0,USD,7/1/2024 4:29:45 AM
651860614045,230.0,USD,7/1/2024 4:29:51 AM
00840103405865,868.29,USD,7/1/2024 4:30:42 AM
803050435248,270.67,USD,7/1/2024 4:30:22 AM
651860636368,117.68,USD,7/1/2024 4:30:51 AM
745662077907,314.04,USD,7/1/2024 4:31:30 AM
651860622736,92.47,USD,7/1/2024 4:29:51 AM
887337047232,148.92,USD,7/1/2024 4:31:05 AM
090689113153,133.99,USD,7/1/2024 4:30:44 AM
39489010538,570.33,USD,7/1/2024 4:29:42 AM
803050431158,140.87,USD,7/1/2024 4:31:03 AM
846959037052,205.43,USD,7/1/2024 4:30:48 AM
4996338016928,563.0,USD,7/1/2024 4:30:49 AM
843206125692,442.86,USD,7/1/2024 4:30:46 AM
812421025360,173.99,USD,7/1/2024 4:30:34 AM
887753334626,560.56,USD,7/1/2024 4:31:09 AM
803050468581,270.67,USD,7/1/2024 4:31:03 AM
812421027913,83.59,USD,7/1/2024 4:30:35 AM
9319924357314,155.38,USD,7/1/2024 4:31:28 AM
810020648188,152.54,USD,7/1/2024 4:30:30 AM
883584141754,242.92,USD,7/1/2024 4:31:01 AM
00840103403595,1170.46,USD,7/1/2024 4:30:42 AM
090689113658,133.99,USD,7/1/2024 4:29:36 AM
651860858548,94.03,USD,7/1/2024 4:30:54 AM
887753502605,88.99,USD,7/1/2024 4:31:19 AM
889545041354,122.23,USD,7/1/2024 4:31:15 AM
85347042661,143.19,USD,7/1/2024 4:30:59 AM
846959048577,486.39,USD,7/1/2024 4:30:49 AM
841269116367,59.78,USD,7/1/2024 4:30:41 AM
897197002012,211.18,USD,7/1/2024 4:31:21 AM
793348022635,362.24,USD,7/1/2024 4:30:19 AM
651860426921,72.46,USD,7/1/2024 4:29:49 AM
651860756684,90.91,USD,7/1/2024 4:29:56 AM
8020584213698,71.37,USD,7/1/2024 4:30:20 AM
9316391403667,135.38,USD,7/1/2024 4:31:24 AM
810169011676,99.22,USD,7/1/2024 4:30:31 AM
804314219000,235.09,USD,7/1/2024 4:31:05 AM
46074134661,94.45,USD,7/1/2024 4:29:43 AM
803050284983,270.67,USD,7/1/2024 4:31:00 AM
819275041874,925.95,USD,7/1/2024 4:30:36 AM
810169015759,278.91,USD,7/1/2024 4:30:32 AM
651099033631,743.25,USD,7/1/2024 4:29:47 AM
804314070953,102.43,USD,7/1/2024 4:31:04 AM
8712167145105,145.48,USD,7/1/2024 4:31:00 AM
841269191036,41.53,USD,7/1/2024 4:30:42 AM
703639113515,90.82,USD,7/1/2024 4:30:03 AM
889668001037,120.67,USD,7/1/2024 4:31:20 AM
887769033292,112.6,USD,7/1/2024 4:31:11 AM
819275039055,874.47,USD,7/1/2024 4:30:36 AM
840114300357,858.45,USD,7/1/2024 4:31:09 AM
651860695327,108.35,USD,7/1/2024 4:29:54 AM
651860825618,106.04,USD,7/1/2024 4:29:58 AM
889545022148,820.94,USD,7/1/2024 4:31:13 AM
842385009267,506.25,USD,7/1/2024 4:30:42 AM
651860405964,149.54,USD,7/1/2024 4:29:47 AM
607078924704,87.12,USD,7/1/2024 4:29:45 AM
8024055226330,238.25,USD,7/1/2024 4:30:22 AM
651860606736,218.66,USD,7/1/2024 4:29:51 AM
9319924403028,195.35,USD,7/1/2024 4:31:29 AM
873563001629,82.3,USD,7/1/2024 4:30:59 AM
840563125723,1778.36,USD,7/1/2024 4:31:11 AM
847245002921,109.57,USD,7/1/2024 4:30:50 AM
729419145163,195.35,USD,7/1/2024 4:30:17 AM
847245011183,354.76,USD,7/1/2024 4:30:52 AM
651860821993,98.24,USD,7/1/2024 4:31:28 AM
803050286949,270.67,USD,7/1/2024 4:30:22 AM
883584410935,210.39,USD,7/1/2024 4:31:05 AM
636169206856,71.97,USD,7/1/2024 4:31:26 AM
889668094206,176.18,USD,7/1/2024 4:31:18 AM
651860591278,94.03,USD,7/1/2024 4:29:50 AM
803050314574,268.47,USD,7/1/2024 4:30:23 AM
812227028800,837.17,USD,7/1/2024 4:30:33 AM
803050398000,270.67,USD,7/1/2024 4:30:22 AM
707742025208,79.38,USD,7/1/2024 4:31:29 AM
847245077493,142.48,USD,7/1/2024 4:30:58 AM
812421021515,190.39,USD,7/1/2024 4:30:33 AM
651860597911,94.03,USD,7/1/2024 4:30:50 AM
651860713991,94.03,USD,7/1/2024 4:29:55 AM
804314250201,117.17,USD,7/1/2024 4:30:29 AM
840655019978,77.49,USD,7/1/2024 4:30:39 AM
847245070432,103.27,USD,7/1/2024 4:30:54 AM
804314225520,117.17,USD,7/1/2024 4:30:28 AM
043482220399,157.69,USD,7/1/2024 4:30:42 AM
651860796369,98.65,USD,7/1/2024 4:29:57 AM
00887753188373,186.97,USD,7/1/2024 4:30:41 AM
00840103405919,1170.46,USD,7/1/2024 4:30:42 AM
651860617046,143.6,USD,7/1/2024 4:30:50 AM
847245082121,157.45,USD,7/1/2024 4:30:57 AM
745662077921,340.03,USD,7/1/2024 4:31:31 AM
651860622798,161.96,USD,7/1/2024 4:29:52 AM
707742089927,329.66,USD,7/1/2024 4:30:08 AM
651860677330,925.12,USD,7/1/2024 4:30:53 AM
9319924377510,116.02,USD,7/1/2024 4:31:29 AM
846959037069,205.43,USD,7/1/2024 4:30:48 AM
674866105102,915.65,USD,7/1/2024 4:30:01 AM
651860724782,130.92,USD,7/1/2024 4:30:55 AM
651860649689,189.38,USD,7/1/2024 4:29:54 AM
847943024409,211.69,USD,7/1/2024 4:30:56 AM
846959033825,243.71,USD,7/1/2024 4:30:47 AM
651860803609,94.03,USD,7/1/2024 4:30:53 AM
674866019393,340.72,USD,7/1/2024 4:30:00 AM
745662619121,355.15,USD,7/1/2024 4:30:59 AM
848135000201,1142.2,USD,7/1/2024 4:30:57 AM
651860820187,375.26,USD,7/1/2024 4:30:57 AM
651860562186,78.95,USD,7/1/2024 4:29:50 AM
804314268855,72.95,USD,7/1/2024 4:30:29 AM
710353060988,250.25,USD,7/1/2024 4:30:08 AM
725478166187,1477.86,USD,7/1/2024 4:30:13 AM
804314268275,146.65,USD,7/1/2024 4:31:05 AM
846959048782,366.59,USD,7/1/2024 4:30:49 AM
819275042611,925.95,USD,7/1/2024 4:31:07 AM
651860426969,78.95,USD,7/1/2024 4:29:49 AM
843206124572,387.92,USD,7/1/2024 4:30:46 AM
9316391377388,129.6,USD,7/1/2024 4:31:22 AM
767555112724,117.77,USD,7/1/2024 4:30:19 AM
191209038397,530.99,USD,7/1/2024 4:29:38 AM
889545014310,905.08,USD,7/1/2024 4:31:11 AM
810169011713,122.06,USD,7/1/2024 4:30:32 AM
651860769585,125.24,USD,7/1/2024 4:29:56 AM
803050512932,270.67,USD,7/1/2024 4:31:05 AM
842385002244,302.12,USD,7/1/2024 4:30:43 AM
090689112033,276.49,USD,7/1/2024 4:29:34 AM
837055001283,619.57,USD,7/1/2024 4:31:09 AM
812421023021,82.87,USD,7/1/2024 4:30:34 AM
9319924337637,200.89,USD,7/1/2024 4:31:26 AM
191209014452,193.99,USD,7/1/2024 4:30:44 AM
804260100087,373.99,USD,7/1/2024 4:30:25 AM
672036044664,205.14,USD,7/1/2024 4:30:00 AM
819275037709,944.89,USD,7/1/2024 4:31:08 AM
810169013809,94.89,USD,7/1/2024 4:30:31 AM
803050403896,700.6,USD,7/1/2024 4:31:02 AM
703639126171,119.28,USD,7/1/2024 4:30:59 AM
847245007872,177.84,USD,7/1/2024 4:30:50 AM
636169138140,190.54,USD,7/1/2024 4:29:45 AM
816391021674,1482.99,USD,7/1/2024 4:30:36 AM
8024055186528,208.25,USD,7/1/2024 4:30:20 AM
819275039192,874.47,USD,7/1/2024 4:30:37 AM
840653054483,111.75,USD,7/1/2024 4:31:11 AM
847245001702,93.44,USD,7/1/2024 4:30:49 AM
085347155408,5219.3,USD,7/1/2024 4:29:32 AM
804260105815,501.49,USD,7/1/2024 4:30:26 AM
842385009335,539.8,USD,7/1/2024 4:30:43 AM
651860406220,112.23,USD,7/1/2024 4:29:48 AM
651860667942,230.84,USD,7/1/2024 4:29:55 AM
738283443091,141.27,USD,7/1/2024 4:30:18 AM
636169203442,93.38,USD,7/1/2024 4:30:50 AM
191209016456,87.59,USD,7/1/2024 4:31:24 AM
9319924403035,131.39,USD,7/1/2024 4:31:30 AM
729419145019,72.46,USD,7/1/2024 4:30:59 AM
847245002945,109.57,USD,7/1/2024 4:30:51 AM
887337342481,97.96,USD,7/1/2024 4:31:07 AM
703639985464,115.41,USD,7/1/2024 4:30:57 AM
191209034139,129.16,USD,7/1/2024 4:30:47 AM
651860469447,98.73,USD,7/1/2024 4:30:51 AM
873563002176,67.12,USD,7/1/2024 4:31:01 AM
651860490342,94.03,USD,7/1/2024 4:30:51 AM
889545106039,2041.88,USD,7/1/2024 4:31:18 AM
803050287939,94.67,USD,7/1/2024 4:30:22 AM
840655030973,127.82,USD,7/1/2024 4:31:11 AM
703639102991,69.07,USD,7/1/2024 4:31:30 AM
703639738084,76.4,USD,7/1/2024 4:30:05 AM
887337390642,133.96,USD,7/1/2024 4:31:08 AM
043482221143,160.88,USD,7/1/2024 4:29:30 AM
842385008208,475.89,USD,7/1/2024 4:31:12 AM
651860787053,254.3,USD,7/1/2024 4:29:56 AM
651860714004,127.83,USD,7/1/2024 4:29:56 AM
840655075868,104.5,USD,7/1/2024 4:30:39 AM
840655021087,106.35,USD,7/1/2024 4:30:40 AM
651860614250,94.03,USD,7/1/2024 4:29:52 AM
721506119309,244.98,USD,7/1/2024 4:30:13 AM
043482220405,160.88,USD,7/1/2024 4:30:44 AM
651860796796,87.27,USD,7/1/2024 4:29:58 AM
192631032175,950.22,USD,7/1/2024 4:31:25 AM
804314250485,72.95,USD,7/1/2024 4:30:28 AM
651860618395,133.88,USD,7/1/2024 4:30:50 AM
889545051391,79.45,USD,7/1/2024 4:31:15 AM
651860622859,78.95,USD,7/1/2024 4:29:52 AM
889668183672,191.0,USD,7/1/2024 4:31:19 AM
803050143662,270.67,USD,7/1/2024 4:31:00 AM
651860727097,94.03,USD,7/1/2024 4:30:53 AM
803050488923,139.82,USD,7/1/2024 4:31:03 AM
684980002737,214.96,USD,7/1/2024 4:30:02 AM
843206125395,387.92,USD,7/1/2024 4:31:17 AM
4996338420527,134.0,USD,7/1/2024 4:30:49 AM
803050469212,270.67,USD,7/1/2024 4:31:04 AM
651860803630,112.23,USD,7/1/2024 4:30:54 AM
748354013726,77.65,USD,7/1/2024 4:30:59 AM
887753033086,103.99,USD,7/1/2024 4:31:18 AM
897197404885,836.96,USD,7/1/2024 4:31:21 AM
651860859101,213.8,USD,7/1/2024 4:30:54 AM
9319924357673,77.89,USD,7/1/2024 4:31:29 AM
85347042739,163.75,USD,7/1/2024 4:30:58 AM
887753502612,137.74,USD,7/1/2024 4:31:19 AM
841269136006,68.18,USD,7/1/2024 4:30:41 AM
703639054481,79.99,USD,7/1/2024 4:30:57 AM
191209005085,79.59,USD,7/1/2024 4:30:45 AM
090689118387,564.24,USD,7/1/2024 4:29:36 AM
191209009144,93.99,USD,7/1/2024 4:30:47 AM
8020584217177,76.72,USD,7/1/2024 4:30:19 AM
651860596747,120.92,USD,7/1/2024 4:29:50 AM
703639082170,73.48,USD,7/1/2024 4:30:03 AM
191209038403,540.59,USD,7/1/2024 4:29:38 AM
842385004477,419.69,USD,7/1/2024 4:30:43 AM
46074135903,91.01,USD,7/1/2024 4:29:43 AM
843206127139,364.96,USD,7/1/2024 4:30:47 AM
810169016480,66.49,USD,7/1/2024 4:30:32 AM
803050513649,306.6,USD,7/1/2024 4:31:05 AM
703639260905,78.78,USD,7/1/2024 4:30:04 AM
651860843865,108.72,USD,7/1/2024 4:29:59 AM
812421023052,82.87,USD,7/1/2024 4:30:34 AM
9319924337668,207.04,USD,7/1/2024 4:31:26 AM
8712167145730,176.78,USD,7/1/2024 4:31:00 AM
889545067828,70.3,USD,7/1/2024 4:31:21 AM
672036044718,73.95,USD,7/1/2024 4:29:59 AM
889668001099,91.17,USD,7/1/2024 4:31:21 AM
9319924342785,91.42,USD,7/1/2024 4:31:26 AM
703639126669,277.18,USD,7/1/2024 4:30:56 AM
887337004167,130.76,USD,7/1/2024 4:31:18 AM
837055000415,302.12,USD,7/1/2024 4:30:36 AM
810020648287,119.94,USD,7/1/2024 4:30:32 AM
745662035105,300.58,USD,7/1/2024 4:30:58 AM
819275039888,837.75,USD,7/1/2024 4:30:36 AM
4996338095954,224.0,USD,7/1/2024 4:30:51 AM
651860826745,140.36,USD,7/1/2024 4:29:57 AM
729419034696,118.65,USD,7/1/2024 4:30:16 AM
707742037256,336.64,USD,7/1/2024 4:30:57 AM
842385009342,503.67,USD,7/1/2024 4:30:43 AM
192631036029,874.47,USD,7/1/2024 4:30:48 AM
847245004741,198.32,USD,7/1/2024 4:30:51 AM
607078924728,110.48,USD,7/1/2024 4:29:45 AM
191209032289,85.99,USD,7/1/2024 4:30:47 AM
738283443121,141.27,USD,7/1/2024 4:30:18 AM
787025488968,287.98,USD,7/1/2024 4:31:00 AM
887337342740,329.16,USD,7/1/2024 4:31:07 AM
8024055180236,272.75,USD,7/1/2024 4:31:00 AM
840655039815,106.35,USD,7/1/2024 4:30:41 AM
84663209352,483.87,USD,7/1/2024 4:31:13 AM
843206102976,115.68,USD,7/1/2024 4:30:44 AM
651860554761,94.03,USD,7/1/2024 4:30:51 AM
191682022036,381.03,USD,7/1/2024 4:30:48 AM
703639109143,115.41,USD,7/1/2024 4:31:30 AM
803050317186,86.6,USD,7/1/2024 4:30:22 AM
703639738213,80.32,USD,7/1/2024 4:30:05 AM
843206119226,442.86,USD,7/1/2024 4:30:46 AM
840655026785,156.46,USD,7/1/2024 4:30:38 AM
803050492128,746.07,USD,7/1/2024 4:30:25 AM
847245075116,74.92,USD,7/1/2024 4:30:55 AM
842385008826,441.01,USD,7/1/2024 4:31:13 AM
651860472096,133.55,USD,7/1/2024 4:30:50 AM
707742035313,119.18,USD,7/1/2024 4:31:30 AM
8712167151700,173.2,USD,7/1/2024 4:31:15 AM
651860715377,402.8,USD,7/1/2024 4:29:55 AM
847943011805,176.01,USD,7/1/2024 4:31:14 AM
804314307325,87.69,USD,7/1/2024 4:30:28 AM
840655021476,84.87,USD,7/1/2024 4:30:38 AM
707742009659,117.93,USD,7/1/2024 4:30:06 AM
887337400440,312.36,USD,7/1/2024 4:31:08 AM
651860797762,94.29,USD,7/1/2024 4:29:58 AM
651860773995,95.77,USD,7/1/2024 4:30:53 AM
00840103405964,1204.89,USD,7/1/2024 4:30:42 AM
651860619026,94.03,USD,7/1/2024 4:30:51 AM
887337047799,73.96,USD,7/1/2024 4:31:06 AM
651860622873,102.89,USD,7/1/2024 4:29:52 AM
651860678443,1467.24,USD,7/1/2024 4:30:56 AM
887753192790,237.66,USD,7/1/2024 4:31:35 AM
191209044268,277.96,USD,7/1/2024 4:30:48 AM
883584240716,339.3,USD,7/1/2024 4:31:04 AM
191209035624,104.39,USD,7/1/2024 4:29:37 AM
846959033931,240.81,USD,7/1/2024 4:30:47 AM
812421028071,93.99,USD,7/1/2024 4:30:34 AM
887753502407,76.24,USD,7/1/2024 4:31:09 AM
887753062970,130.24,USD,7/1/2024 4:31:08 AM
848135000331,1118.2,USD,7/1/2024 4:30:57 AM
651860565095,242.96,USD,7/1/2024 4:29:50 AM
889545092813,314.72,USD,7/1/2024 4:31:34 AM
651860861005,94.03,USD,7/1/2024 4:30:56 AM
8052796585515,127.48,USD,7/1/2024 4:30:29 AM
889545041453,122.23,USD,7/1/2024 4:31:15 AM
887753603067,130.24,USD,7/1/2024 4:31:19 AM
793348023403,362.24,USD,7/1/2024 4:30:19 AM
